
Standard & Poors 500 Index,Last: 4145.5801,Change:  -47.0499
"Date: May 23, 2023 at 7:39 PM EDT",Bid: 4133.9502,Ask: 4162.5498,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue May 23 2023,SPXW230523C01200000,2996.07,0,2936.3,2958.2,0,0,0,0,3,1200.00,SPXW230523P01200000,0.05,0.025,0,0.05,1,0,0,0,3
Tue May 23 2023,SPXW230523C01400000,0,0,2741.7,2750.5,0,0,0,0,0,1400.00,SPXW230523P01400000,0.05,0,0,0.05,0,0,0,0,2
Tue May 23 2023,SPXW230523C01600000,0,0,2536.3,2559,0,0,0,0,0,1600.00,SPXW230523P01600000,0.05,0,0,0.05,0,0,0,0,13
Tue May 23 2023,SPXW230523C01800000,0,0,2341.7,2350.5,0,0,0,0,0,1800.00,SPXW230523P01800000,0.05,0,0,0.05,0,0,0,0,22
Tue May 23 2023,SPXW230523C02000000,2192.27,0,2136.3,2158.4,0,0,0,0,2,2000.00,SPXW230523P02000000,0.03,0,0,0.05,0,0,0,0,4
Tue May 23 2023,SPXW230523C02200000,0,0,1941.7,1950.5,0,0,0,0,0,2200.00,SPXW230523P02200000,0.07,0,0,0.05,0,0,0,0,10
Tue May 23 2023,SPXW230523C02400000,0,0,1736.3,1758.4,0,0,0,0,0,2400.00,SPXW230523P02400000,0.05,0,0,0.05,0,0,0,0,9
Tue May 23 2023,SPXW230523C02600000,0,0,1536.3,1558.4,0,0,0,0,0,2600.00,SPXW230523P02600000,0.05,0,0,0.05,0,0,0,0,102
Tue May 23 2023,SPXW230523C02800000,1395.3,0,1336.3,1358.4,0,0,0,0,1,2800.00,SPXW230523P02800000,0.05,0,0,0.05,0,0,0,0,181
Tue May 23 2023,SPXW230523C03000000,0,0,1136.3,1149.8,0,0,0,0,0,3000.00,SPXW230523P03000000,0.05,0,0,0.05,0,0,0,0,131
Tue May 23 2023,SPXW230523C03100000,0,0,1036.3,1049.8,0,0,0,0,0,3100.00,SPXW230523P03100000,0.05,0,0,0.05,0,0,0,0,3800
Tue May 23 2023,SPXW230523C03200000,978.18,-15.77,936.3,949.8,1,0,0,0,1,3200.00,SPXW230523P03200000,0.05,0,0,0.05,0,0,0,0,47
Tue May 23 2023,SPXW230523C03250000,929.21,-14.74,892.2,899.8,2,0,0,0,2,3250.00,SPXW230523P03250000,0.05,0,0,0.05,0,0,0,0,451
Tue May 23 2023,SPXW230523C03300000,877.97,-15.98,836.3,849.8,1,0,0,0,1,3300.00,SPXW230523P03300000,0.05,0,0,0.05,0,0,0,0,176
Tue May 23 2023,SPXW230523C03350000,0,0,792.2,799.8,0,0,0,0,0,3350.00,SPXW230523P03350000,0.05,0,0,0.05,0,0,0,0,4037
