
Standard & Poors 500 Index,Last: 4137.6401,Change:  -8.5799
Date: 14 April 2023, 19:12 UTC−4,Bid: 4124.9502,Ask: 4164.2998,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 14 2023,SPXW230414C01000000,3159.7,11.35,3133.5,3141.6,1,0,0,0,5,1000.00,SPXW230414P01000000,0.03,0,0,0.05,0,0,0,0,5
Fri Apr 14 2023,SPXW230414C01200000,0,0,2933.4,2941.6,0,0,0,0,32,1200.00,SPXW230414P01200000,0.05,0,0,0.05,0,0,0,0,194
Fri Apr 14 2023,SPXW230414C01400000,0,0,2733.4,2741.7,0,0,0,0,0,1400.00,SPXW230414P01400000,0.05,0,0,0.05,0,0,0,0,34
Fri Apr 14 2023,SPXW230414C01600000,0,0,2533.4,2541.6,0,0,0,0,0,1600.00,SPXW230414P01600000,0.16,0,0,0.05,0,0,0,0,212
Fri Apr 14 2023,SPXW230414C01800000,0,0,2333.3,2341.6,0,0,0,0,0,1800.00,SPXW230414P01800000,0.05,0,0,0.05,0,0,0,0,315
Fri Apr 14 2023,SPXW230414C02000000,2121.28,0,2133.4,2141.6,0,0,0,0,1,2000.00,SPXW230414P02000000,0.03,0,0,0.05,0,0,0,0,911
Fri Apr 14 2023,SPXW230414C02200000,0,0,1933.4,1941.7,0,0,0,0,0,2200.00,SPXW230414P02200000,0.05,0.025,0,0.05,10,0,0,0,770
Fri Apr 14 2023,SPXW230414C02400000,0,0,1733.3,1741.6,0,0,0,0,0,2400.00,SPXW230414P02400000,0.05,0,0,0.05,0,0,0,0,735
Fri Apr 14 2023,SPXW230414C02600000,0,0,1533.4,1541.7,0,0,0,0,0,2600.00,SPXW230414P02600000,0.05,0,0,0.05,0,0,0,0,4763
Fri Apr 14 2023,SPXW230414C02700000,0,0,1433.4,1441.6,0,0,0,0,0,2700.00,SPXW230414P02700000,0.05,0,0,0.05,0,0,0,0,1953
Fri Apr 14 2023,SPXW230414C02800000,1346.32,0,1333.4,1341.6,0,0,0,0,4,2800.00,SPXW230414P02800000,0.05,0,0,0.05,0,0,0,0,3655
Fri Apr 14 2023,SPXW230414C02900000,1087.86,0,1234.5,1240.3,0,0,0,0,0,2900.00,SPXW230414P02900000,0.05,0,0,0.05,0,0,0,0,1498
Fri Apr 14 2023,SPXW230414C02950000,0,0,1184.5,1190.3,0,0,0,0,0,2950.00,SPXW230414P02950000,0.05,0,0,0.05,0,0,0,0,519
Fri Apr 14 2023,SPXW230414C03000000,0,0,1134.5,1140.3,0,0,0,0,0,3000.00,SPXW230414P03000000,0.05,0,0,0.05,0,0,0,0,2371
Fri Apr 14 2023,SPXW230414C03050000,0,0,1084.5,1090.3,0,0,0,0,0,3050.00,SPXW230414P03050000,0.05,0,0,0.05,0,0,0,0,750
Fri Apr 14 2023,SPXW230414C03100000,0,0,1034.5,1040.3,0,0,0,0,7,3100.00,SPXW230414P03100000,0.05,0,0,0.05,0,0,0,0,3391
Fri Apr 14 2023,SPXW230414C03150000,806.24,0,984.6,990.3,0,0,0,0,0,3150.00,SPXW230414P03150000,0.05,0,0,0.05,0,0,0,0,14790
Fri Apr 14 2023,SPXW230414C03200000,782.5,0,934.6,940.3,0,0,0,0,82,3200.00,SPXW230414P03200000,0.05,0,0,0.05,0,0,0,0,26505
Fri Apr 14 2023,SPXW230414C03250000,745.38,0,884.5,890.3,0,0,0,0,2,3250.00,SPXW230414P03250000,0.05,0,0,0.05,0,0,0,0,16512
Fri Apr 14 2023,SPXW230414C03275000,0,0,859.5,865.3,0,0,0,0,0,3275.00,SPXW230414P03275000,0.15,0,0,0.05,0,0,0,0,57
Fri Apr 14 2023,SPXW230414C03300000,814.93,0,834.5,840.3,0,0,0,0,1,3300.00,SPXW230414P03300000,0.1,0,0,0.05,0,0,0,0,2716
Fri Apr 14 2023,SPXW230414C03325000,791.75,0,809.5,815.3,0,0,0,0,1,3325.00,SPXW230414P03325000,0.6,0,0,0.05,0,0,0,0,126
Fri Apr 14 2023,SPXW230414C03350000,764.93,0,784.5,790.3,0,0,0,0,1,3350.00,SPXW230414P03350000,0.05,0,0,0.05,0,0,0,0,4223
Fri Apr 14 2023,SPXW230414C03375000,741.94,0,759.5,765.3,0,0,0,0,1,3375.00,SPXW230414P03375000,0.05,0,0,0.05,0,0,0,0,600
Fri Apr 14 2023,SPXW230414C03400000,716.37,0,734.5,740.3,0,0,0,0,3,3400.00,SPXW230414P03400000,0.05,0,0,0.05,0,0,0,0,9982
Fri Apr 14 2023,SPXW230414C03420000,696.33,0,714.5,720.3,0,0,0,0,2,3420.00,SPXW230414P03420000,0.05,0,0,0.05,0,0,0,0,5248
Fri Apr 14 2023,SPXW230414C03425000,693.57,0,709.5,715.3,0,0,0,0,0,3425.00,SPXW230414P03425000,0.05,0,0,0.05,0,0,0,0,6632
Fri Apr 14 2023,SPXW230414C03430000,0,0,704.5,710.3,0,0,0,0,0,3430.00,SPXW230414P03430000,0.2,0,0,0.05,0,0,0,0,382
Fri Apr 14 2023,SPXW230414C03440000,676.44,0,694.5,700.3,0,0,0,0,1,3440.00,SPXW230414P03440000,0.6,0,0,0.05,0,0,0,0,31
Fri Apr 14 2023,SPXW230414C03450000,685.77,-13.58,684.5,690.3,6,0,0,0,8,3450.00,SPXW230414P03450000,0.05,0,0,0.05,0,0,0,0,3923
Fri Apr 14 2023,SPXW230414C03460000,655.21,0,674.5,680.3,0,0,0,0,0,3460.00,SPXW230414P03460000,0.1,0,0,0.05,0,0,0,0,153
Fri Apr 14 2023,SPXW230414C03470000,0,0,664.5,670.3,0,0,0,0,0,3470.00,SPXW230414P03470000,0.1,0,0,0.05,0,0,0,0,597
Fri Apr 14 2023,SPXW230414C03475000,658.34,-16.01,659.5,665.3,1,0,0,0,1,3475.00,SPXW230414P03475000,0.05,0,0,0.05,0,0,0,0,807
Fri Apr 14 2023,SPXW230414C03480000,0,0,654.5,660.3,0,0,0,0,0,3480.00,SPXW230414P03480000,0.05,0.025,0,0.05,1,0,0,0,1663
Fri Apr 14 2023,SPXW230414C03490000,645.74,-13.61,644.5,650.3,1,0,0,0,1,3490.00,SPXW230414P03490000,0.05,0,0,0.05,0,0,0,0,803
Fri Apr 14 2023,SPXW230414C03500000,636.25,-13.1,634.5,640.3,3,0,0,0,5,3500.00,SPXW230414P03500000,0.05,0,0,0.05,0,0,0,0,2676
Fri Apr 14 2023,SPXW230414C03510000,0,0,624.5,630.6,0,0,0,0,0,3510.00,SPXW230414P03510000,0.15,0,0,0.05,0,0,0,0,1790
Fri Apr 14 2023,SPXW230414C03520000,0,0,614.5,620.3,0,0,0,0,0,3520.00,SPXW230414P03520000,0.07,0,0,0.05,0,0,0,0,1046
Fri Apr 14 2023,SPXW230414C03525000,438.48,0,609.5,615.6,0,0,0,0,1,3525.00,SPXW230414P03525000,0.05,0.025,0,0.05,4,0,0,0,7830
Fri Apr 14 2023,SPXW230414C03530000,433.63,0,604.5,610.3,0,0,0,0,1,3530.00,SPXW230414P03530000,0.1,0,0,0.05,0,0,0,0,222
Fri Apr 14 2023,SPXW230414C03540000,0,0,594.5,600.5,0,0,0,0,0,3540.00,SPXW230414P03540000,0.1,0,0,0.05,0,0,0,0,3416
Fri Apr 14 2023,SPXW230414C03550000,574.5,-24.85,584.5,590.3,1,0,0,0,2,3550.00,SPXW230414P03550000,0.1,0,0,0.05,0,0,0,0,1668
Fri Apr 14 2023,SPXW230414C03560000,575.45,-13.9,574.5,580.3,1,0,0,0,1,3560.00,SPXW230414P03560000,0.1,0,0,0.05,0,0,0,0,303
Fri Apr 14 2023,SPXW230414C03570000,0,0,564.5,570.3,0,0,0,0,0,3570.00,SPXW230414P03570000,0.1,0,0,0.05,0,0,0,0,425
Fri Apr 14 2023,SPXW230414C03575000,543.85,0,559.5,565.3,0,0,0,0,1,3575.00,SPXW230414P03575000,0.1,0,0,0.05,0,0,0,0,5615
Fri Apr 14 2023,SPXW230414C03580000,0,0,554.5,560.6,0,0,0,0,0,3580.00,SPXW230414P03580000,0.1,0,0,0.05,0,0,0,0,3173
Fri Apr 14 2023,SPXW230414C03590000,0,0,544.5,550.3,0,0,0,0,0,3590.00,SPXW230414P03590000,0.12,0,0,0.05,0,0,0,0,1640
Fri Apr 14 2023,SPXW230414C03600000,535.36,-14.04,534.5,540.6,1,0,0,0,3,3600.00,SPXW230414P03600000,0.05,0,0,0.05,0,0,0,0,6895
Fri Apr 14 2023,SPXW230414C03610000,0,0,524.5,530.3,0,0,0,0,0,3610.00,SPXW230414P03610000,0.15,0,0,0.05,0,0,0,0,653
Fri Apr 14 2023,SPXW230414C03620000,506.75,0,514.5,520.3,0,0,0,0,4,3620.00,SPXW230414P03620000,0.1,0,0,0.05,0,0,0,0,1065
Fri Apr 14 2023,SPXW230414C03625000,494.48,0,509.5,515.3,0,0,0,0,0,3625.00,SPXW230414P03625000,0.05,0,0,0.05,0,0,0,0,4280
