
Standard & Poors 500 Index,Last: 4300.0098,Change:  6.0798
Date: 9 June 2023, 1:40 PM EDT,Bid: 4299.3398,Ask: 4300.8301,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 09 2023,SPXW230609C01000000,3300.21,5.6601,3299.2,3300.1,6,0,1,0,31,1000.00,SPXW230609P01000000,0.03,0.005,0,0.05,1,0,0,0,111
Fri Jun 09 2023,SPXW230609C01200000,0,0,3099.2,3100.1,0,0,1,0,0,1200.00,SPXW230609P01200000,0,0,0,0.05,0,0,0,0,0
Fri Jun 09 2023,SPXW230609C01400000,0,0,2899.2,2900.1,0,0,1,0,0,1400.00,SPXW230609P01400000,0,0,0,0.05,0,0,0,0,0
Fri Jun 09 2023,SPXW230609C01600000,0,0,2699.2,2700.1,0,0,1,0,0,1600.00,SPXW230609P01600000,0.05,0,0,0.05,0,0,0,0,100
Fri Jun 09 2023,SPXW230609C01800000,0,0,2499.2,2500.1,0,0,1,0,0,1800.00,SPXW230609P01800000,0.05,0,0,0.05,0,0,0,0,432
Fri Jun 09 2023,SPXW230609C02000000,2303.81,8.91,2299.2,2300.1,1,0,1,0,1451,2000.00,SPXW230609P02000000,0.03,0,0,0.05,0,0,0,0,2287
Fri Jun 09 2023,SPXW230609C02200000,0,0,2099.2,2100.1,0,0,0.9999,0,0,2200.00,SPXW230609P02200000,0.05,0,0,0.05,0,0,-0.0001,0,814
Fri Jun 09 2023,SPXW230609C02400000,0,0,1899.2,1900.1,0,0,0.9999,0,0,2400.00,SPXW230609P02400000,0.05,0,0,0.05,0,0,-0.0001,0,443
Fri Jun 09 2023,SPXW230609C02600000,1533.25,0,1699.2,1700.1,0,8.2265,0.9999,0,2,2600.00,SPXW230609P02600000,0.05,0,0,0.05,0,8.2585,-0.0001,0,1373
Fri Jun 09 2023,SPXW230609C02700000,0,0,1599.2,1600.1,0,7.606,0.9999,0,0,2700.00,SPXW230609P02700000,0.05,0,0,0.05,0,7.6682,-0.0001,0,1607
Fri Jun 09 2023,SPXW230609C02800000,1503.75,8.4,1499.2,1500.1,1,7.0083,0.9998,0,1,2800.00,SPXW230609P02800000,0.05,0.025,0,0.05,1,7.0982,-0.0001,0,1570
Fri Jun 09 2023,SPXW230609C02900000,1397.1,1.8,1399.2,1400.1,2,6.4317,0.9998,0,0,2900.00,SPXW230609P02900000,0.05,0.025,0,0.05,6,6.5466,-0.0002,0,1902
Fri Jun 09 2023,SPXW230609C03000000,1307.27,11.92,1299.2,1300.1,4,5.8748,0.9998,0,4,3000.00,SPXW230609P03000000,0.05,0,0,0.05,0,6.0122,-0.0002,0,1537
Fri Jun 09 2023,SPXW230609C03050000,1248.5,3.05,1249.2,1250.1,1,5.6033,0.9998,0,0,3050.00,SPXW230609P03050000,0.05,0,0,0.05,0,5.751,-0.0002,0,1468
Fri Jun 09 2023,SPXW230609C03100000,1041.02,0,1199.2,1200.1,0,5.3362,0.9998,0,2,3100.00,SPXW230609P03100000,0.05,0,0,0.05,0,5.4936,-0.0002,0,2992
Fri Jun 09 2023,SPXW230609C03150000,0,0,1149.2,1150.1,0,5.0735,0.9998,0,0,3150.00,SPXW230609P03150000,0.05,0,0,0.05,0,5.2398,-0.0002,0,692
Fri Jun 09 2023,SPXW230609C03200000,987.28,0,1099.2,1100.1,0,4.8148,0.9997,0,1,3200.00,SPXW230609P03200000,0.05,0,0,0.05,0,4.9894,-0.0003,0,751
Fri Jun 09 2023,SPXW230609C03250000,1066.25,20.7,1049.2,1050.1,2,4.5603,0.9997,0,2,3250.00,SPXW230609P03250000,0.05,0,0,0.05,0,4.7424,-0.0003,0,2955
Fri Jun 09 2023,SPXW230609C03300000,1016.25,20.75,999.2,1000.1,2,4.3096,0.9997,0,2,3300.00,SPXW230609P03300000,0.05,0,0,0.05,0,4.4986,-0.0003,0,16667
Fri Jun 09 2023,SPXW230609C03350000,943.1,0,949.2,950.1,0,4.0627,0.9997,0,10,3350.00,SPXW230609P03350000,0.05,0,0,0.05,0,4.2579,-0.0003,0,20573
Fri Jun 09 2023,SPXW230609C03400000,786.12,0,899.2,900.1,0,3.8194,0.9996,0,20,3400.00,SPXW230609P03400000,0.05,0,0,0.05,0,4.0202,-0.0004,0,6689
Fri Jun 09 2023,SPXW230609C03450000,0,0,849.2,850.1,0,3.5797,0.9996,0,0,3450.00,SPXW230609P03450000,0.05,0,0,0.05,0,3.7852,-0.0004,0,6516
Fri Jun 09 2023,SPXW230609C03500000,0,0,799.2,800.1,0,3.3435,0.9996,0,0,3500.00,SPXW230609P03500000,0.05,0,0,0.05,0,3.5529,-0.0004,0,12190
Fri Jun 09 2023,SPXW230609C03525000,789.12,18.52,774.2,775.1,1,3.2266,0.9995,0,1,3525.00,SPXW230609P03525000,0.05,0.025,0,0.05,2,3.4377,-0.0005,0,3974
Fri Jun 09 2023,SPXW230609C03550000,764.08,18.48,749.2,750.1,1,3.1106,0.9995,0,2,3550.00,SPXW230609P03550000,0.05,0.025,0,0.05,2,3.3232,-0.0005,0,7012
Fri Jun 09 2023,SPXW230609C03575000,0,0,724.2,725.1,0,2.9953,0.9995,0,0,3575.00,SPXW230609P03575000,0.05,0,0,0.05,0,3.2092,-0.0005,0,2016
