
Standard & Poors 500 Index,Last: 4136.25,Change:  75.03
Date: 6 May 2023, 8:40 PM EDT,Bid: 4118.0601,Ask: 4144.1499,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon May 08 2023,SPXW230508C01200000,0,0,2932.9,2937.2,0,5.5585,0.9997,0,0,1200.00,SPXW230508P01200000,0.05,0.025,0,0.05,1,3.8019,0,0,0
Mon May 08 2023,SPXW230508C01400000,0,0,2732.8,2737.1,0,4.873,0.9997,0,0,1400.00,SPXW230508P01400000,0,0,0,0.05,0,3.339,0,0,0
Mon May 08 2023,SPXW230508C01600000,0,0,2532.9,2537.1,0,3.9026,0.9997,0,0,1600.00,SPXW230508P01600000,0,0,0,0.05,0,2.9385,0,0,0
Mon May 08 2023,SPXW230508C01800000,0,0,2333,2337.3,0,3.3183,0.9997,0,0,1800.00,SPXW230508P01800000,0,0,0,0.05,0,2.5855,0,0,0
Mon May 08 2023,SPXW230508C02000000,2060.45,0,2133,2137.3,0,3.4622,0.9997,0,0,2000.00,SPXW230508P02000000,0.1,0,0,0.05,0,2.2694,0,0,30
Mon May 08 2023,SPXW230508C02200000,0,0,1932.9,1937.2,0,2.9021,0.9997,0,0,2200.00,SPXW230508P02200000,0.05,0,0,0.05,0,1.9831,0,0,3
Mon May 08 2023,SPXW230508C02400000,0,0,1732.9,1737.2,0,2.5197,0.9997,0,0,2400.00,SPXW230508P02400000,0.05,0,0,0.05,0,1.721,0,0,15
Mon May 08 2023,SPXW230508C02600000,0,0,1533.1,1537.4,0,2.2855,0.9996,0,0,2600.00,SPXW230508P02600000,0.05,0,0,0.05,0,1.4793,0,0,121
Mon May 08 2023,SPXW230508C02800000,0,0,1333.1,1337.4,0,1.9222,0.9996,0,0,2800.00,SPXW230508P02800000,0.05,0,0,0.05,0,1.2542,-0.0001,0,217
Mon May 08 2023,SPXW230508C03000000,0,0,1133.1,1137.3,0,1.5476,0.9994,0,0,3000.00,SPXW230508P03000000,0.05,0,0,0.05,0,1.043,-0.0003,0,246
Mon May 08 2023,SPXW230508C03100000,0,0,1033,1037.3,0,1.4869,0.9993,0,0,3100.00,SPXW230508P03100000,0.05,0,0,0.05,0,0.9421,-0.0004,0,1209
Mon May 08 2023,SPXW230508C03200000,0,0,933.2,937.5,0,1.259,0.9991,0,0,3200.00,SPXW230508P03200000,0.05,0,0,0.05,0,0.844,-0.0006,0,2214
Mon May 08 2023,SPXW230508C03250000,0,0,883.2,887.5,0,1.194,0.999,0,0,3250.00,SPXW230508P03250000,0.05,0,0,0.05,0,0.7959,-0.0007,0,162
Mon May 08 2023,SPXW230508C03300000,807.73,44.48,833.2,837.5,4,1.1945,0.9989,0,0,3300.00,SPXW230508P03300000,0.05,0,0,0.05,0,0.7484,-0.0008,0,1053
Mon May 08 2023,SPXW230508C03350000,0,0,783.2,787.5,0,1.0611,0.9988,0,0,3350.00,SPXW230508P03350000,0.05,0,0,0.05,0,0.7015,-0.0009,0,11063
Mon May 08 2023,SPXW230508C03400000,708.06,44.71,733.2,737.5,2,1.0594,0.9986,0,2,3400.00,SPXW230508P03400000,0.05,0,0,0.05,0,0.6551,-0.0011,0,5018
Mon May 08 2023,SPXW230508C03450000,691.43,78.03,683.1,687.4,3,0.9895,0.9984,0,0,3450.00,SPXW230508P03450000,0.05,0,0,0.05,102,0.6092,-0.0013,0,1150
Mon May 08 2023,SPXW230508C03500000,595.42,0,633.1,637.4,0,0.8677,0.9982,0,2,3500.00,SPXW230508P03500000,0.05,-0.025,0,0.05,1929,0.5638,-0.0015,0,5881
Mon May 08 2023,SPXW230508C03550000,0,0,583.1,587.3,0,0.6634,0.9979,0,0,3550.00,SPXW230508P03550000,0.05,-0.05,0,0.1,12684,0.5661,-0.0018,0,2257
Mon May 08 2023,SPXW230508C03600000,528.06,0,533.2,537.5,0,0.6133,0.9976,0,1,3600.00,SPXW230508P03600000,0.05,-0.075,0.05,0.1,2845,0.518,-0.0021,0,3108
Mon May 08 2023,SPXW230508C03650000,0,0,483.3,487.6,0,0.6683,0.9972,0,0,3650.00,SPXW230508P03650000,0.1,-0.075,0.05,0.1,3733,0.4826,-0.0025,0,4832
Mon May 08 2023,SPXW230508C03700000,429.83,66.18,433.3,437.6,1,0.5046,0.9967,0,7,3700.00,SPXW230508P03700000,0.1,-0.125,0.05,0.1,252,0.4341,-0.003,0,3228
Mon May 08 2023,SPXW230508C03725000,415.54,76.79,408.3,412.6,9,0.5797,0.9964,0.0001,0,3725.00,SPXW230508P03725000,0.1,-0.125,0.1,0.15,3718,0.4188,-0.0033,0.0001,834
Mon May 08 2023,SPXW230508C03750000,319.13,0,383.2,387.5,0,0.5288,0.9961,0.0001,7,3750.00,SPXW230508P03750000,0.15,-0.15,0.1,0.15,11941,0.3943,-0.0036,0.0001,1247
Mon May 08 2023,SPXW230508C03775000,0,0,358.3,362.5,0,0.4248,0.9957,0.0001,0,3775.00,SPXW230508P03775000,0.15,-0.15,0.1,0.15,6256,0.3698,-0.004,0.0001,306
Mon May 08 2023,SPXW230508C03780000,0,0,353.2,357.4,0,0.4191,0.9956,0.0001,0,3780.00,SPXW230508P03780000,0.15,-0.15,0.1,0.2,34,0.3717,-0.0041,0.0001,146
Mon May 08 2023,SPXW230508C03790000,328.69,54.74,343.2,347.5,2,0.4979,0.9954,0.0001,20,3790.00,SPXW230508P03790000,0.15,-0.175,0.1,0.2,335,0.3618,-0.0043,0.0001,298
Mon May 08 2023,SPXW230508C03800000,334.9,71.2,333.3,337.6,1,0.3962,0.9952,0.0001,20,3800.00,SPXW230508P03800000,0.15,-0.2,0.1,0.2,413,0.3518,-0.0044,0.0001,1924
Mon May 08 2023,SPXW230508C03810000,311.6,57.6,323.3,327.6,1,0.4961,0.995,0.0001,0,3810.00,SPXW230508P03810000,0.15,-0.25,0.1,0.2,261,0.3475,-0.0047,0.0001,137
Mon May 08 2023,SPXW230508C03820000,296.33,52.28,313.4,317.7,2,0.4147,0.9948,0.0001,0,3820.00,SPXW230508P03820000,0.15,-0.275,0.1,0.2,204,0.3423,-0.0049,0.0001,185
Mon May 08 2023,SPXW230508C03825000,291.87,52.82,308.4,312.7,7,0.4086,0.9947,0.0001,3,3825.00,SPXW230508P03825000,0.15,-0.3,0.15,0.2,307,0.3324,-0.005,0.0001,3114
Mon May 08 2023,SPXW230508C03830000,0,0,303.4,307.7,0,0.3673,0.9946,0.0001,0,3830.00,SPXW230508P03830000,0.15,-0.3,0.15,0.2,521,0.3321,-0.0051,0.0001,271
Mon May 08 2023,SPXW230508C03840000,0,0,293.4,297.7,0,0.3558,0.9943,0.0001,0,3840.00,SPXW230508P03840000,0.15,-0.35,0.15,0.2,844,0.322,-0.0054,0.0001,387
Mon May 08 2023,SPXW230508C03850000,213.8,0,283.3,287.6,0,0.422,0.994,0.0001,1,3850.00,SPXW230508P03850000,0.2,-0.375,0.15,0.2,218,0.3118,-0.0056,0.0001,5258
Mon May 08 2023,SPXW230508C03855000,280.23,71.03,278.3,282.6,3,0.4213,0.9939,0.0001,0,3855.00,SPXW230508P03855000,0.15,-0.45,0.15,0.2,59,0.3067,-0.0058,0.0001,342
Mon May 08 2023,SPXW230508C03860000,0,0,273.3,277.6,0,0.4288,0.9937,0.0001,0,3860.00,SPXW230508P03860000,0.2,-0.45,0.15,0.2,99,0.3016,-0.006,0.0001,567
Mon May 08 2023,SPXW230508C03865000,255.27,56.27,268.2,272.5,4,0.3272,0.9936,0.0001,1,3865.00,SPXW230508P03865000,0.2,-0.5,0.15,0.2,138,0.2965,-0.0061,0.0001,209
Mon May 08 2023,SPXW230508C03870000,271.81,0,263.3,267.5,0,0.3215,0.9934,0.0002,1,3870.00,SPXW230508P03870000,0.2,-0.525,0.15,0.2,250,0.2953,-0.0063,0.0002,404
Mon May 08 2023,SPXW230508C03875000,245.27,55.97,258.4,262.6,3,0.3158,0.9932,0.0002,6,3875.00,SPXW230508P03875000,0.17,-0.63,0.15,0.25,489,0.2902,-0.0065,0.0002,1157
Mon May 08 2023,SPXW230508C03880000,183.54,0,253.3,257.6,0,0.4018,0.993,0.0002,1,3880.00,SPXW230508P03880000,0.2,-0.65,0.15,0.25,385,0.2885,-0.0066,0.0002,769
Mon May 08 2023,SPXW230508C03885000,236.22,56.72,248.3,252.6,2,0.395,0.9928,0.0002,0,3885.00,SPXW230508P03885000,0.2,-0.7,0.15,0.25,253,0.2833,-0.0068,0.0002,251
Mon May 08 2023,SPXW230508C03890000,0,0,243.3,247.6,0,0.303,0.9926,0.0002,0,3890.00,SPXW230508P03890000,0.2,-0.75,0.15,0.25,1310,0.2781,-0.0071,0.0002,1381
Mon May 08 2023,SPXW230508C03895000,0,0,238.4,242.7,0,0.2972,0.9924,0.0002,0,3895.00,SPXW230508P03895000,0.25,-0.85,0.2,0.25,390,0.2729,-0.0073,0.0002,323
Mon May 08 2023,SPXW230508C03900000,235.1,70.45,233.5,237.8,2,0.3566,0.9922,0.0002,70,3900.00,SPXW230508P03900000,0.25,-0.875,0.2,0.25,496,0.2677,-0.0075,0.0002,6899
Mon May 08 2023,SPXW230508C03905000,0,0,228.5,232.8,0,0.2857,0.9919,0.0002,0,3905.00,SPXW230508P03905000,0.25,-0.95,0.2,0.25,41,0.2625,-0.0078,0.0002,488
Mon May 08 2023,SPXW230508C03910000,231.65,76.7,223.5,227.8,9,0.2838,0.9917,0.0002,41,3910.00,SPXW230508P03910000,0.25,-1.05,0.2,0.25,430,0.2572,-0.008,0.0002,1443
Mon May 08 2023,SPXW230508C03915000,258.69,0,218.5,222.8,0,0.2779,0.9914,0.0002,4,3915.00,SPXW230508P03915000,0.25,-1.2,0.2,0.3,363,0.252,-0.0083,0.0002,449
Mon May 08 2023,SPXW230508C03920000,220.29,75.09,213.4,217.7,4,0.3502,0.9911,0.0002,53,3920.00,SPXW230508P03920000,0.27,-1.33,0.2,0.25,886,0.2468,-0.0086,0.0002,584
Mon May 08 2023,SPXW230508C03925000,0,0,208.4,212.7,0,0.2498,0.9908,0.0003,0,3925.00,SPXW230508P03925000,0.25,-1.5,0.2,0.3,5519,0.2444,-0.0089,0.0003,3099
Mon May 08 2023,SPXW230508C03930000,189.31,53.76,203.4,207.6,2,0.2605,0.9905,0.0003,0,3930.00,SPXW230508P03930000,0.3,-1.625,0.2,0.3,1214,0.2417,-0.0092,0.0003,576
Mon May 08 2023,SPXW230508C03935000,0,0,198.5,202.7,0,0.2547,0.9901,0.0003,0,3935.00,SPXW230508P03935000,0.25,-1.9,0.2,0.3,475,0.2364,-0.0096,0.0003,1411
Mon May 08 2023,SPXW230508C03940000,234.14,0,193.5,197.8,0,0.3773,0.9897,0.0003,6,3940.00,SPXW230508P03940000,0.25,-2.1,0.25,0.3,646,0.231,-0.01,0.0003,504
Mon May 08 2023,SPXW230508C03945000,231.61,0,188.4,192.7,0,0.3157,0.9893,0.0003,1,3945.00,SPXW230508P03945000,0.25,-2.4,0.25,0.3,384,0.2256,-0.0104,0.0003,1650
Mon May 08 2023,SPXW230508C03950000,113.15,0,183.5,187.8,0,0.2262,0.9889,0.0004,7,3950.00,SPXW230508P03950000,0.27,-2.68,0.25,0.3,5410,0.2203,-0.0108,0.0004,5783
Mon May 08 2023,SPXW230508C03955000,149.33,37.43,178.6,182.9,5,0.2345,0.9884,0.0004,1,3955.00,SPXW230508P03955000,0.3,-3,0.25,0.35,368,0.2149,-0.0113,0.0004,535
Mon May 08 2023,SPXW230508C03960000,180.98,73.73,173.6,177.9,3,0.2149,0.9879,0.0004,5,3960.00,SPXW230508P03960000,0.3,-3.35,0.25,0.35,1555,0.2138,-0.0118,0.0004,412
Mon May 08 2023,SPXW230508C03965000,151.73,49.03,168.6,172.9,6,0.2092,0.9873,0.0004,1,3965.00,SPXW230508P03965000,0.25,-3.85,0.25,0.35,1219,0.2084,-0.0124,0.0004,331
Mon May 08 2023,SPXW230508C03970000,173.13,0,163.5,167.8,0,0.2036,0.9867,0.0004,65,3970.00,SPXW230508P03970000,0.33,-4.24,0.3,0.35,775,0.2029,-0.013,0.0004,1175
Mon May 08 2023,SPXW230508C03975000,149.44,55.74,159,162.2,3,0.2015,0.986,0.0005,26,3975.00,SPXW230508P03975000,0.35,-4.75,0.3,0.4,764,0.1974,-0.0136,0.0005,1895
Mon May 08 2023,SPXW230508C03980000,154.8,65.55,154.3,157.5,7,0.1958,0.9854,0.0005,9,3980.00,SPXW230508P03980000,0.4,-5.2,0.3,0.4,571,0.1919,-0.0143,0.0005,427
Mon May 08 2023,SPXW230508C03985000,145.1,60.25,148.5,152.8,1,0.2018,0.9846,0.0006,758,3985.00,SPXW230508P03985000,0.4,-5.9,0.3,0.4,531,0.1899,-0.0151,0.0005,336
