
SPDR S&P 500 ETF Trust,Last: 413.08,Change:  -1.01
Date: 14 April 2023, 19:15 UTC−4,Bid: 413.05,Ask: 413.08,Size: 1*14,Volume: 77 883 662
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 14 2023,SPY230414C00255000,159.67,1.055,157.19,158.39,1,0,1,0,1,255.00,SPY230414P00255000,0.01,0,0,0.01,0,0,0,0,1215
Fri Apr 14 2023,SPY230414C00260000,154.67,1.05,152.19,153.39,1,0,1,0,13,260.00,SPY230414P00260000,0.01,0,0,0.01,0,0,0,0,294
Fri Apr 14 2023,SPY230414C00265000,146.54,0,147.19,148.39,0,0,1,0,2,265.00,SPY230414P00265000,0.01,0,0,0.01,0,0,0,0,562
Fri Apr 14 2023,SPY230414C00270000,0,0,142.2,143.39,0,0,1,0,0,270.00,SPY230414P00270000,0.01,0,0,0.01,0,0,0,0,585
Fri Apr 14 2023,SPY230414C00275000,0,0,137.2,138.39,0,0,1,0,0,275.00,SPY230414P00275000,0.01,0,0,0.01,0,0,0,0,2544
Fri Apr 14 2023,SPY230414C00280000,131.38,0,132.2,133.39,0,0,1,0,6,280.00,SPY230414P00280000,0.01,0,0,0.01,0,0,0,0,662
Fri Apr 14 2023,SPY230414C00285000,0,0,127.2,128.39,0,0,1,0,0,285.00,SPY230414P00285000,0.01,0,0,0.01,0,0,0,0,7040
Fri Apr 14 2023,SPY230414C00290000,0,0,122.2,123.39,0,0,1,0,0,290.00,SPY230414P00290000,0.01,0,0,0.01,0,0,0,0,1873
Fri Apr 14 2023,SPY230414C00295000,98.26,0,117.2,118.39,0,0,1,0,0,295.00,SPY230414P00295000,0.01,0,0,0.01,0,0,0,0,1658
Fri Apr 14 2023,SPY230414C00300000,111.81,-1.835,112.2,113.39,2,0,1,0,8,300.00,SPY230414P00300000,0.01,0,0,0.01,0,0,0,0,1974
Fri Apr 14 2023,SPY230414C00305000,0,0,107.2,108.39,0,0,1,0,0,305.00,SPY230414P00305000,0.01,0,0,0.01,0,0,0,0,585
Fri Apr 14 2023,SPY230414C00310000,77.5,0,102.2,103.39,0,0,1,0,0,310.00,SPY230414P00310000,0.01,0,0,0.01,0,0,0,0,28164
Fri Apr 14 2023,SPY230414C00315000,0,0,97.2,98.39,0,0,1,0,0,315.00,SPY230414P00315000,0.01,0.005,0,0.01,1,0,0,0,3320
Fri Apr 14 2023,SPY230414C00320000,0,0,92.2,93.4,0,0,1,0,0,320.00,SPY230414P00320000,0.01,0,0,0.01,0,0,0,0,2822
Fri Apr 14 2023,SPY230414C00325000,81.99,0,87.2,88.4,0,0,1,0,0,325.00,SPY230414P00325000,0.01,0,0,0.01,0,0,0,0,37523
Fri Apr 14 2023,SPY230414C00330000,76.98,0,82.2,83.4,0,0,1,0,1,330.00,SPY230414P00330000,0.01,0.005,0,0.01,100,0,0,0,6967
Fri Apr 14 2023,SPY230414C00335000,78.23,0,77.21,78.4,0,0,1,0,3,335.00,SPY230414P00335000,0.01,0,0,0.01,0,0,0,0,4655
Fri Apr 14 2023,SPY230414C00340000,70.12,-3.55,72.21,73.4,3,0,1,0,39,340.00,SPY230414P00340000,0.01,0,0,0.01,0,0,0,0,39607
Fri Apr 14 2023,SPY230414C00345000,0,0,67.21,68.4,0,0,1,0,0,345.00,SPY230414P00345000,0.01,0,0,0.01,0,0,0,0,2191
Fri Apr 14 2023,SPY230414C00346000,0,0,66.21,67.4,0,0,1,0,0,346.00,SPY230414P00346000,0.01,0,0,0.01,0,0,0,0,10
Fri Apr 14 2023,SPY230414C00347000,0,0,65.21,66.4,0,0,1,0,0,347.00,SPY230414P00347000,0,0,0,0.01,0,0,0,0,0
Fri Apr 14 2023,SPY230414C00348000,0,0,64.21,65.4,0,0,1,0,0,348.00,SPY230414P00348000,0,0,0,0.01,0,0,0,0,0
Fri Apr 14 2023,SPY230414C00349000,61.6,0,63.21,64.4,0,0,1,0,2,349.00,SPY230414P00349000,0.01,0,0,0.01,0,0,0,0,304
Fri Apr 14 2023,SPY230414C00350000,58.5,0,62.21,63.4,0,0,1,0,2,350.00,SPY230414P00350000,0.01,0.005,0,0.01,34,0,0,0,14326
Fri Apr 14 2023,SPY230414C00351000,0,0,61.21,62.4,0,0,1,0,0,351.00,SPY230414P00351000,0.01,0,0,0.01,0,0,0,0,61
Fri Apr 14 2023,SPY230414C00352000,44.42,0,60.21,61.4,0,0,1,0,1,352.00,SPY230414P00352000,0.01,0,0,0.01,0,0,0,0,3335
Fri Apr 14 2023,SPY230414C00353000,0,0,59.21,60.4,0,0,1,0,0,353.00,SPY230414P00353000,0.02,0,0,0.01,0,0,0,0,351
Fri Apr 14 2023,SPY230414C00354000,55.45,0,58.21,59.4,0,0,1,0,2,354.00,SPY230414P00354000,0.01,0,0,0.01,0,0,0,0,1570
Fri Apr 14 2023,SPY230414C00355000,54.5,0,57.21,58.4,0,0,1,0,1,355.00,SPY230414P00355000,0.01,0.005,0,0.01,4,0,0,0,21462
Fri Apr 14 2023,SPY230414C00356000,0,0,56.21,57.4,0,0,1,0,0,356.00,SPY230414P00356000,0.01,0,0,0.01,0,0,0,0,2658
Fri Apr 14 2023,SPY230414C00357000,55.48,0,55.21,56.4,0,0,1,0,0,357.00,SPY230414P00357000,0.01,0,0,0.01,0,0,0,0,1480
Fri Apr 14 2023,SPY230414C00358000,37.28,0,54.21,55.4,0,0,1,0,18,358.00,SPY230414P00358000,0.01,0,0,0.01,0,0,0,0,7516
Fri Apr 14 2023,SPY230414C00359000,0,0,53.22,54.4,0,0,1,0,0,359.00,SPY230414P00359000,0.02,0,0,0.01,0,8.539,0,0,371
Fri Apr 14 2023,SPY230414C00360000,51.57,-2.11,52.22,53.4,4,0,1,0,68,360.00,SPY230414P00360000,0.01,0.005,0,0.01,22,8.3818,0,0,15039
Fri Apr 14 2023,SPY230414C00361000,0,0,51.22,52.4,0,0,1,0,0,361.00,SPY230414P00361000,0.01,0,0,0.01,0,8.2248,0,0,684
Fri Apr 14 2023,SPY230414C00362000,34.38,0,50.22,51.4,0,0,1,0,4,362.00,SPY230414P00362000,0.01,0.005,0,0.01,1,8.068,0,0,5105
Fri Apr 14 2023,SPY230414C00363000,47.43,0,49.22,50.4,0,0,1,0,38,363.00,SPY230414P00363000,0.02,0,0,0.01,0,7.9115,0,0,275
Fri Apr 14 2023,SPY230414C00364000,43.1,0,48.22,49.4,0,0,1,0,9,364.00,SPY230414P00364000,0.01,0.005,0,0.01,2,7.7552,0,0,1591
Fri Apr 14 2023,SPY230414C00365000,47.46,-1.22,47.22,48.4,601,0,1,0,622,365.00,SPY230414P00365000,0.01,0.005,0,0.01,39,7.5991,0,0,6127
Fri Apr 14 2023,SPY230414C00366000,45.3,0,46.21,47.4,0,0,1,0,6,366.00,SPY230414P00366000,0.01,0.005,0,0.01,40,7.4433,0,0,3328
Fri Apr 14 2023,SPY230414C00367000,42.53,0,45.21,46.4,0,0,1,0,5,367.00,SPY230414P00367000,0.02,0,0,0.01,0,7.2876,0,0,663
Fri Apr 14 2023,SPY230414C00368000,28.87,0,44.21,45.4,0,0,1,0,26,368.00,SPY230414P00368000,0.01,0,0,0.01,0,7.1322,0,0,3767
Fri Apr 14 2023,SPY230414C00369000,0,0,43.21,44.4,0,0,1,0,0,369.00,SPY230414P00369000,0.02,0,0,0.01,0,6.9769,0,0,3408
Fri Apr 14 2023,SPY230414C00370000,42.74,-0.95,42.21,43.4,19,0,1,0,64,370.00,SPY230414P00370000,0.01,0.005,0,0.01,16,6.8218,0,0,20326
Fri Apr 14 2023,SPY230414C00371000,36.2,0,41.21,42.4,0,0,1,0,36,371.00,SPY230414P00371000,0.01,0.005,0,0.01,1,6.6669,0,0,7193
Fri Apr 14 2023,SPY230414C00372000,39.09,-2.6,40.21,41.4,3,0,1,0,145,372.00,SPY230414P00372000,0.01,0.005,0,0.01,12,6.5122,0,0,10235
Fri Apr 14 2023,SPY230414C00373000,39.49,-1.2,39.21,40.4,5,0,1,0,249,373.00,SPY230414P00373000,0.01,0.005,0,0.01,168,6.3576,0,0,7364
Fri Apr 14 2023,SPY230414C00374000,36.43,0,38.21,39.4,0,0,1,0,256,374.00,SPY230414P00374000,0.01,0.005,0,0.01,5,6.2032,0,0,7335
Fri Apr 14 2023,SPY230414C00375000,37.6,-1.095,37.21,38.4,34,0,1,0,207,375.00,SPY230414P00375000,0.01,0.005,0,0.01,152,6.049,0,0,8827
Fri Apr 14 2023,SPY230414C00376000,37.16,0,36.21,37.4,0,0,1,0,790,376.00,SPY230414P00376000,0.01,-0.005,0,0.01,37,5.8948,0,0,5062
