
SPDR S&P 500 ETF Trust,Last: 420.02,Change:  5.37
Date: 28 May 2023, 6:05 PM EDT",Bid: 420.49,Ask: 420.7,Size: 5*2,Volume: 93,783,020
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue May 30 2023,SPY230530C00330000,90.1,4.55,90.23,91.07,7,0.8462,0.999,0.0001,0,330.00,SPY230530P00330000,0.01,-0.005,0,0.01,1,0.7261,-0.0007,0.0001,172
Tue May 30 2023,SPY230530C00340000,80.01,4.425,80.2,81.07,19,0.6823,0.9985,0.0001,31,340.00,SPY230530P00340000,0.01,-0.015,0,0.01,3086,0.6426,-0.0011,0.0001,4071
Tue May 30 2023,SPY230530C00350000,70.51,4.93,70.23,71.08,6,0.647,0.9978,0.0002,194,350.00,SPY230530P00350000,0.01,-0.015,0.01,0.02,1339,0.6157,-0.0018,0.0002,3162
Tue May 30 2023,SPY230530C00351000,0,0,69.24,70.08,0,0.6483,0.9977,0.0002,0,351.00,SPY230530P00351000,0.01,-0.015,0.01,0.02,320,0.6069,-0.0019,0.0002,699
Tue May 30 2023,SPY230530C00352000,0,0,68.24,69.08,0,0.6379,0.9976,0.0002,0,352.00,SPY230530P00352000,0.03,0,0.01,0.02,0,0.5982,-0.002,0.0002,327
Tue May 30 2023,SPY230530C00353000,0,0,67.23,68.08,0,0.6155,0.9975,0.0002,0,353.00,SPY230530P00353000,0.03,0,0.01,0.02,0,0.5894,-0.0021,0.0002,1666
Tue May 30 2023,SPY230530C00354000,0,0,66.24,67.08,0,0.6171,0.9974,0.0003,0,354.00,SPY230530P00354000,0.01,-0.015,0.01,0.02,6,0.5807,-0.0022,0.0003,39
Tue May 30 2023,SPY230530C00355000,63.4,0,65.21,66.08,0,0.5628,0.9973,0.0003,1,355.00,SPY230530P00355000,0.03,0,0.01,0.02,0,0.572,-0.0023,0.0003,272
Tue May 30 2023,SPY230530C00356000,0,0,64.24,65.08,0,0.5963,0.9972,0.0003,0,356.00,SPY230530P00356000,0.03,0,0.01,0.02,0,0.5634,-0.0024,0.0003,303
Tue May 30 2023,SPY230530C00357000,0,0,63.24,64.08,0,0.586,0.9971,0.0003,0,357.00,SPY230530P00357000,0.03,0,0.01,0.02,0,0.5547,-0.0025,0.0003,4
Tue May 30 2023,SPY230530C00358000,0,0,62.24,63.08,0,0.5757,0.997,0.0003,0,358.00,SPY230530P00358000,0.03,0,0.01,0.02,0,0.546,-0.0026,0.0003,315
Tue May 30 2023,SPY230530C00359000,0,0,61.24,62.08,0,0.5654,0.9968,0.0003,0,359.00,SPY230530P00359000,0.03,0,0.01,0.02,0,0.5374,-0.0027,0.0003,496
Tue May 30 2023,SPY230530C00360000,50.49,0,60.22,61.08,0,0.5279,0.9967,0.0004,1,360.00,SPY230530P00360000,0.02,-0.015,0.01,0.02,261,0.5288,-0.0028,0.0004,387
Tue May 30 2023,SPY230530C00361000,0,0,59.25,60.08,0,0.5555,0.9966,0.0004,0,361.00,SPY230530P00361000,0.01,-0.025,0.01,0.02,1,0.5202,-0.003,0.0004,1213
Tue May 30 2023,SPY230530C00362000,52.04,0,58.22,59.08,0,0.5069,0.9965,0.0004,1,362.00,SPY230530P00362000,0.03,0,0.01,0.02,0,0.5116,-0.0031,0.0004,1489
Tue May 30 2023,SPY230530C00363000,0,0,57.25,58.09,0,0.5444,0.9963,0.0004,0,363.00,SPY230530P00363000,0.02,-0.015,0.01,0.02,227,0.503,-0.0032,0.0004,172
Tue May 30 2023,SPY230530C00364000,0,0,56.24,57.09,0,0.5143,0.9962,0.0004,0,364.00,SPY230530P00364000,0.02,-0.015,0.01,0.03,70,0.5082,-0.0034,0.0004,657
Tue May 30 2023,SPY230530C00365000,0,0,55.24,56.09,0,0.5148,0.996,0.0005,0,365.00,SPY230530P00365000,0.02,-0.015,0.01,0.02,509,0.4857,-0.0035,0.0005,768
Tue May 30 2023,SPY230530C00366000,0,0,54.25,55.09,0,0.5141,0.9959,0.0005,0,366.00,SPY230530P00366000,0.02,-0.025,0.01,0.02,666,0.4771,-0.0037,0.0005,175
Tue May 30 2023,SPY230530C00367000,0,0,53.24,54.09,0,0.4946,0.9957,0.0005,0,367.00,SPY230530P00367000,0.02,-0.025,0.02,0.03,717,0.4931,-0.0038,0.0005,14
Tue May 30 2023,SPY230530C00368000,51.57,0,52.23,53.09,0,0.4738,0.9955,0.0006,1,368.00,SPY230530P00368000,0.02,-0.025,0.02,0.03,254,0.484,-0.004,0.0006,416
Tue May 30 2023,SPY230530C00369000,0,0,51.26,52.09,0,0.4922,0.9954,0.0006,0,369.00,SPY230530P00369000,0.03,-0.015,0.02,0.03,89,0.4751,-0.0042,0.0006,396
Tue May 30 2023,SPY230530C00370000,49.31,3.685,50.23,51.09,25,0.4537,0.9952,0.0006,26,370.00,SPY230530P00370000,0.03,-0.015,0.02,0.03,29,0.4662,-0.0044,0.0006,595
Tue May 30 2023,SPY230530C00371000,0,0,49.26,50.09,0,0.4722,0.995,0.0006,0,371.00,SPY230530P00371000,0.04,0,0.02,0.03,0,0.4574,-0.0046,0.0006,24
Tue May 30 2023,SPY230530C00372000,0,0,48.26,49.1,0,0.4696,0.9948,0.0007,0,372.00,SPY230530P00372000,0.03,-0.015,0.02,0.03,20,0.4486,-0.0048,0.0007,74
Tue May 30 2023,SPY230530C00373000,46.68,0,47.23,48.1,0,0.4348,0.9945,0.0007,1,373.00,SPY230530P00373000,0.02,-0.025,0.02,0.03,2,0.4397,-0.005,0.0007,212
Tue May 30 2023,SPY230530C00374000,43.38,1.755,46.26,47.1,2,0.4497,0.9943,0.0008,0,374.00,SPY230530P00374000,0.03,-0.025,0.02,0.03,351,0.4313,-0.0052,0.0008,299
Tue May 30 2023,SPY230530C00375000,44.17,3.54,45.24,46.1,36,0.4244,0.9941,0.0008,1,375.00,SPY230530P00375000,0.03,-0.025,0.03,0.04,176,0.4383,-0.0055,0.0008,45
Tue May 30 2023,SPY230530C00376000,0,0,44.26,45.1,0,0.4298,0.9938,0.0009,0,376.00,SPY230530P00376000,0.03,-0.025,0.03,0.04,11,0.4292,-0.0058,0.0009,20
Tue May 30 2023,SPY230530C00377000,40.05,1.42,43.27,44.1,7,0.4264,0.9935,0.0009,0,377.00,SPY230530P00377000,0.03,-0.025,0.03,0.04,15,0.4201,-0.006,0.0009,63
Tue May 30 2023,SPY230530C00378000,39.37,1.735,42.26,43.1,5,0.4101,0.9932,0.001,0,378.00,SPY230530P00378000,0.03,-0.025,0.03,0.04,340,0.4111,-0.0063,0.001,456
Tue May 30 2023,SPY230530C00379000,0,0,41.26,42.11,0,0.4003,0.993,0.001,0,379.00,SPY230530P00379000,0.03,-0.025,0.03,0.04,129,0.402,-0.0066,0.001,182
Tue May 30 2023,SPY230530C00380000,40.2,4.56,40.24,41.11,27,0.3835,0.9926,0.0011,16,380.00,SPY230530P00380000,0.04,-0.025,0.03,0.04,1682,0.3929,-0.0069,0.0011,311
Tue May 30 2023,SPY230530C00381000,38.22,3.575,39.27,40.11,1,0.3928,0.9923,0.0012,0,381.00,SPY230530P00381000,0.04,-0.025,0.03,0.04,294,0.3839,-0.0072,0.0012,159
Tue May 30 2023,SPY230530C00382000,31.3,0,38.27,39.11,0,0.3829,0.9919,0.0012,0,382.00,SPY230530P00382000,0.04,-0.025,0.03,0.04,95,0.3746,-0.0076,0.0012,116
Tue May 30 2023,SPY230530C00383000,36.46,3.81,37.25,38.11,7,0.3613,0.9916,0.0013,1,383.00,SPY230530P00383000,0.04,-0.025,0.04,0.05,35,0.3765,-0.008,0.0013,241
Tue May 30 2023,SPY230530C00384000,31.39,0,36.25,37.11,0,0.3516,0.9912,0.0014,1,384.00,SPY230530P00384000,0.04,-0.025,0.04,0.05,20,0.3672,-0.0084,0.0014,229
Tue May 30 2023,SPY230530C00385000,35.19,4.53,35.25,36.12,14,0.348,0.9907,0.0015,80,385.00,SPY230530P00385000,0.05,-0.025,0.04,0.05,21,0.358,-0.0088,0.0015,125
Tue May 30 2023,SPY230530C00386000,0,0,34.28,35.12,0,0.3534,0.9903,0.0016,0,386.00,SPY230530P00386000,0.05,-0.025,0.04,0.05,29,0.3487,-0.0093,0.0016,215
Tue May 30 2023,SPY230530C00387000,27,0,33.26,34.12,0,0.334,0.9898,0.0017,3,387.00,SPY230530P00387000,0.04,-0.035,0.04,0.05,380,0.3396,-0.0098,0.0017,274
Tue May 30 2023,SPY230530C00388000,31.46,3.79,32.26,33.12,1,0.3243,0.9893,0.0018,4,388.00,SPY230530P00388000,0.05,-0.035,0.04,0.06,1583,0.3346,-0.0103,0.0018,195
Tue May 30 2023,SPY230530C00389000,30.46,3.785,31.29,32.12,1,0.328,0.9887,0.002,0,389.00,SPY230530P00389000,0.05,-0.035,0.05,0.06,1045,0.3292,-0.0109,0.002,165
Tue May 30 2023,SPY230530C00390000,30.42,4.74,30.26,31.13,67,0.3096,0.9881,0.0021,70,390.00,SPY230530P00390000,0.05,-0.035,0.05,0.06,538,0.3198,-0.0115,0.0021,606
Tue May 30 2023,SPY230530C00391000,29.06,4.375,29.29,30.13,1,0.312,0.9874,0.0023,0,391.00,SPY230530P00391000,0.06,-0.035,0.05,0.06,403,0.3103,-0.0121,0.0023,735
Tue May 30 2023,SPY230530C00392000,22.75,0,28.27,29.13,0,0.2944,0.9867,0.0024,6,392.00,SPY230530P00392000,0.06,-0.035,0.05,0.07,13227,0.3044,-0.0128,0.0025,405
Tue May 30 2023,SPY230530C00393000,26.72,4.02,27.27,28.13,3,0.2846,0.986,0.0026,4,393.00,SPY230530P00393000,0.06,-0.035,0.06,0.07,1001,0.298,-0.0136,0.0027,356
Tue May 30 2023,SPY230530C00394000,26.14,4.44,26.27,27.14,7,0.2787,0.9851,0.0029,8,394.00,SPY230530P00394000,0.07,-0.035,0.06,0.07,1318,0.2884,-0.0144,0.0029,700
Tue May 30 2023,SPY230530C00395000,25.27,4.56,25.27,26.14,60,0.2688,0.9842,0.0031,73,395.00,SPY230530P00395000,0.07,-0.035,0.06,0.07,1136,0.2792,-0.0153,0.0031,4491
Tue May 30 2023,SPY230530C00396000,24.2,4.485,24.28,25.14,4,0.2624,0.9832,0.0034,7,396.00,SPY230530P00396000,0.07,-0.045,0.06,0.08,4602,0.2718,-0.0164,0.0034,836
Tue May 30 2023,SPY230530C00397000,18.39,0,23.28,24.15,0,0.2557,0.9821,0.0037,4,397.00,SPY230530P00397000,0.07,-0.055,0.07,0.08,5491,0.2647,-0.0175,0.0037,1567
