
SPDR S&P 500 ETF Trust,Last: 406.8,Change:  2.44
Date: 27 April 2023, 7:15 AM EDT,Bid: 406.81,Ask: 406.84,Size: 4*4,Volume: 80,408,000
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Apr 26 2023,SPY230426C00340000,63.93,-2.505,64.34,65.48,3,0,1,0,13,340.00,SPY230426P00340000,0.01,0,0,0.01,0,0,0,0,25
Wed Apr 26 2023,SPY230426C00350000,56.95,0.51,54.34,55.48,1,0,1,0,0,350.00,SPY230426P00350000,0.01,0,0,0.01,0,0,0,0,82
Wed Apr 26 2023,SPY230426C00351000,0,0,53.33,54.48,0,0,1,0,0,351.00,SPY230426P00351000,0.05,0,0,0.01,0,0,0,0,1
Wed Apr 26 2023,SPY230426C00352000,0,0,52.34,53.48,0,0,1,0,0,352.00,SPY230426P00352000,0.01,0,0,0.01,0,0,0,0,7
Wed Apr 26 2023,SPY230426C00353000,0,0,51.34,52.48,0,0,1,0,0,353.00,SPY230426P00353000,0.01,0,0,0.01,0,8.4155,0,0,332
Wed Apr 26 2023,SPY230426C00354000,0,0,50.34,51.48,0,0,1,0,0,354.00,SPY230426P00354000,0.01,0,0,0.01,0,8.2552,0,0,20
Wed Apr 26 2023,SPY230426C00355000,56.03,0,49.34,50.48,0,0,1,0,0,355.00,SPY230426P00355000,0.04,0,0,0.01,0,8.0952,0,0,1
Wed Apr 26 2023,SPY230426C00356000,0,0,48.34,49.48,0,0,1,0,0,356.00,SPY230426P00356000,0.02,0,0,0.01,0,7.9354,0,0,1
Wed Apr 26 2023,SPY230426C00357000,0,0,47.34,48.48,0,0,1,0,0,357.00,SPY230426P00357000,0.02,0,0,0.01,0,7.7759,0,0,6
Wed Apr 26 2023,SPY230426C00358000,54.16,0,46.34,47.48,0,0,1,0,3,358.00,SPY230426P00358000,0.01,0,0,0.01,0,7.6166,0,0,2
Wed Apr 26 2023,SPY230426C00359000,0,0,45.34,46.48,0,0,1,0,0,359.00,SPY230426P00359000,0,0,0,0.01,0,7.4575,0,0,0
Wed Apr 26 2023,SPY230426C00360000,49.45,0,44.34,45.48,0,0,1,0,2,360.00,SPY230426P00360000,0.01,0.005,0,0.01,7,7.2986,0,0,106
Wed Apr 26 2023,SPY230426C00361000,0,0,43.34,44.48,0,0,1,0,0,361.00,SPY230426P00361000,0.03,0,0,0.01,0,7.14,0,0,47
