
SPDR S&P 500 ETF Trust,Last: 418.62,Change:  -0.61
Date: 20 May 2023, 11:46 AM EDT",Bid: 418.55,Ask: 418.57,Size: 3*1,Volume: 103,732,805
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 19 2023,SPY230519C00180000,236.88,0,237.63,238.83,0,0,1,0,830,180.00,SPY230519P00180000,0.01,0.005,0,0.01,8,0,0,0,4319
Fri May 19 2023,SPY230519C00185000,226.65,0,232.63,233.83,0,0,1,0,4,185.00,SPY230519P00185000,0.01,0,0,0.01,0,0,0,0,3170
Fri May 19 2023,SPY230519C00190000,230.45,1.74,227.63,228.84,1,0,1,0,1,190.00,SPY230519P00190000,0.01,0,0,0.01,0,0,0,0,3964
Fri May 19 2023,SPY230519C00195000,216.11,0,222.64,223.84,0,0,1,0,1,195.00,SPY230519P00195000,0.01,0,0,0.01,0,0,0,0,8055
Fri May 19 2023,SPY230519C00200000,220.4,1.685,217.63,218.84,22,0,1,0,26,200.00,SPY230519P00200000,0.01,0.005,0,0.01,20,0,0,0,9388
Fri May 19 2023,SPY230519C00205000,206.14,0,212.64,213.84,0,0,1,0,1,205.00,SPY230519P00205000,0.01,0,0,0.01,0,0,0,0,1300
Fri May 19 2023,SPY230519C00210000,202.07,0,207.64,208.84,0,0,1,0,1,210.00,SPY230519P00210000,0.01,0,0,0.01,0,0,0,0,12724
Fri May 19 2023,SPY230519C00215000,0,0,202.64,203.84,0,0,1,0,0,215.00,SPY230519P00215000,0.01,0,0,0.01,0,0,0,0,4132
Fri May 19 2023,SPY230519C00220000,0,0,197.64,198.84,0,0,1,0,0,220.00,SPY230519P00220000,0.01,0,0,0.01,0,0,0,0,7307
Fri May 19 2023,SPY230519C00225000,187,0,192.64,193.84,0,0,1,0,2,225.00,SPY230519P00225000,0.01,0,0,0.02,0,0,0,0,5935
Fri May 19 2023,SPY230519C00230000,181.08,0,187.64,188.84,0,0,1,0,2,230.00,SPY230519P00230000,0.01,0,0,0.01,0,0,0,0,4620
Fri May 19 2023,SPY230519C00235000,0,0,182.64,183.84,0,0,1,0,0,235.00,SPY230519P00235000,0.01,0,0,0.05,0,0,0,0,4270
Fri May 19 2023,SPY230519C00240000,177.92,0,177.64,178.84,0,0,1,0,6,240.00,SPY230519P00240000,0.01,0,0,0.01,0,0,0,0,2070
Fri May 19 2023,SPY230519C00245000,0,0,172.64,173.84,0,0,1,0,0,245.00,SPY230519P00245000,0.01,0,0,0.16,0,0,0,0,1573
Fri May 19 2023,SPY230519C00250000,167.82,0,167.64,168.84,0,0,1,0,6,250.00,SPY230519P00250000,0.01,0,0,0.01,0,0,0,0,7238
Fri May 19 2023,SPY230519C00255000,150.31,0,162.64,163.84,0,0,1,0,1,255.00,SPY230519P00255000,0.01,0,0,0.01,0,0,0,0,8331
Fri May 19 2023,SPY230519C00260000,155.91,0,157.64,158.85,0,0,1,0,16,260.00,SPY230519P00260000,0.01,0,0,0.01,0,0,0,0,6360
Fri May 19 2023,SPY230519C00265000,147.8,0,152.65,153.85,0,0,1,0,2,265.00,SPY230519P00265000,0.01,0,0,0.01,0,0,0,0,8719
Fri May 19 2023,SPY230519C00270000,147.82,0,147.64,148.85,0,0,1,0,69,270.00,SPY230519P00270000,0.01,0,0,0.01,0,0,0,0,9858
