
NASDAQ 100,Last: 13079.5156,Change:  -29.8844
Date: 14 April 2023, 18:31 UTC−4,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 14 2023,NDXP230414C08500000,4541.7,0,4550,4610.1,0,0,1,0,57,8500.00,NDXP230414P08500000,0.05,0.025,0,0.05,1,0,0,0,8
Fri Apr 14 2023,NDXP230414C08600000,0,0,4450,4510.1,0,0,1,0,0,8600.00,NDXP230414P08600000,0,0,0,0.05,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C08700000,0,0,4350,4410.1,0,0,1,0,0,8700.00,NDXP230414P08700000,0,0,0,19.8,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C08800000,0,0,4250,4310.1,0,0,1,0,0,8800.00,NDXP230414P08800000,7.43,0,0,19.8,0,0,0,0,3
Fri Apr 14 2023,NDXP230414C08900000,0,0,4150,4210.1,0,0,1,0,0,8900.00,NDXP230414P08900000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C09000000,0,0,4050,4110.1,0,0,1,0,0,9000.00,NDXP230414P09000000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C09100000,0,0,3950,4010.1,0,0,1,0,0,9100.00,NDXP230414P09100000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C09200000,0,0,3850,3910.1,0,0,1,0,0,9200.00,NDXP230414P09200000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C09300000,0,0,3750,3810.1,0,0,1,0,0,9300.00,NDXP230414P09300000,0,0,0,19.8,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C09400000,0,0,3650,3710.1,0,0,1,0,0,9400.00,NDXP230414P09400000,0,0,0,19.8,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C09500000,0,0,3550,3610.1,0,0,1,0,0,9500.00,NDXP230414P09500000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C09525000,0,0,3525,3585.1,0,0,1,0,0,9525.00,NDXP230414P09525000,0,0,0,19.8,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C09550000,0,0,3500,3560.1,0,0,1,0,0,9550.00,NDXP230414P09550000,3,0,0,19.8,0,0,0,0,1
Fri Apr 14 2023,NDXP230414C09575000,0,0,3475,3535.1,0,0,1,0,0,9575.00,NDXP230414P09575000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C09600000,0,0,3450,3510.1,0,0,1,0,0,9600.00,NDXP230414P09600000,3.1,0,0,0.15,0,0,0,0,1
Fri Apr 14 2023,NDXP230414C09625000,0,0,3425,3485.1,0,0,1,0,0,9625.00,NDXP230414P09625000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C09650000,0,0,3400,3460.1,0,0,1,0,0,9650.00,NDXP230414P09650000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C09675000,0,0,3375,3435.1,0,0,1,0,0,9675.00,NDXP230414P09675000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C09700000,0,0,3350,3410.1,0,0,1,0,0,9700.00,NDXP230414P09700000,0,0,0,19.8,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C09725000,0,0,3325,3385.1,0,0,1,0,0,9725.00,NDXP230414P09725000,0,0,0,19.8,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C09750000,0,0,3300,3360.1,0,0,1,0,0,9750.00,NDXP230414P09750000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C09775000,0,0,3275,3335.1,0,0,1,0,0,9775.00,NDXP230414P09775000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C09800000,0,0,3250,3310.1,0,0,1,0,0,9800.00,NDXP230414P09800000,0.05,0,0,0.05,0,0,0,0,10
Fri Apr 14 2023,NDXP230414C09825000,0,0,3225,3285.1,0,0,1,0,0,9825.00,NDXP230414P09825000,0.65,0,0,19.8,0,0,0,0,1
Fri Apr 14 2023,NDXP230414C09850000,0,0,3200,3260.1,0,0,1,0,0,9850.00,NDXP230414P09850000,0,0,0,19.8,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C09875000,0,0,3175,3235.1,0,0,1,0,0,9875.00,NDXP230414P09875000,0,0,0,19.8,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C09900000,0,0,3150,3210.1,0,0,1,0,0,9900.00,NDXP230414P09900000,0.7,0,0,19.8,0,0,0,0,5
Fri Apr 14 2023,NDXP230414C09925000,0,0,3125,3185.1,0,0,1,0,0,9925.00,NDXP230414P09925000,0,0,0,19.8,0,0,0,0,0
