
NASDAQ 100,Last: 13340.1758,Change:  -49.6242
Date: 13 May 2023, 4:33 AM EDT",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 12 2023,NDXP230512C09000000,4274.05,0,4240,4440,0,0,1,0,68,9000.00,NDXP230512P09000000,0.53,0,0,0.05,0,0,0,0,2
Fri May 12 2023,NDXP230512C09100000,0,0,4140,4340,0,0,1,0,0,9100.00,NDXP230512P09100000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C09200000,0,0,4040,4240,0,0,1,0,0,9200.00,NDXP230512P09200000,0.65,0,0,0.2,0,0,0,0,39
Fri May 12 2023,NDXP230512C09300000,0,0,3940,4140,0,0,1,0,0,9300.00,NDXP230512P09300000,5.3,0,0,0.2,0,0,0,0,35
Fri May 12 2023,NDXP230512C09400000,0,0,3840,4040,0,0,1,0,0,9400.00,NDXP230512P09400000,1.35,0,0,0.2,0,0,0,0,10
Fri May 12 2023,NDXP230512C09500000,0,0,3740,3938,0,0,1,0,0,9500.00,NDXP230512P09500000,0.05,0,0,0.2,0,0,0,0,2
Fri May 12 2023,NDXP230512C09600000,0,0,3640,3840,0,0,1,0,0,9600.00,NDXP230512P09600000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C09700000,0,0,3540,3740,0,0,1,0,0,9700.00,NDXP230512P09700000,2.05,0,0,0.2,0,0,0,0,3
Fri May 12 2023,NDXP230512C09800000,0,0,3440,3640,0,0,1,0,0,9800.00,NDXP230512P09800000,2.1,0,0,0.2,0,0,0,0,20
Fri May 12 2023,NDXP230512C09900000,0,0,3340,3540,0,0,1,0,0,9900.00,NDXP230512P09900000,2.33,0,0,0.2,0,0,0,0,20
Fri May 12 2023,NDXP230512C10000000,0,0,3240,3440,0,0,1,0,0,10000.00,NDXP230512P10000000,2.56,0,0,0.2,0,0,0,0,10
Fri May 12 2023,NDXP230512C10025000,0,0,3216,3416,0,0,1,0,0,10025.00,NDXP230512P10025000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10050000,0,0,3190,3390,0,0,1,0,0,10050.00,NDXP230512P10050000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10075000,0,0,3166,3366,0,0,1,0,0,10075.00,NDXP230512P10075000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10100000,0,0,3140,3340,0,0,1,0,0,10100.00,NDXP230512P10100000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10125000,0,0,3116,3316,0,0,1,0,0,10125.00,NDXP230512P10125000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10150000,0,0,3090,3290,0,0,1,0,0,10150.00,NDXP230512P10150000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10175000,0,0,3066,3266,0,0,1,0,0,10175.00,NDXP230512P10175000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10200000,0,0,3040,3238,0,0,1,0,0,10200.00,NDXP230512P10200000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10225000,0,0,3016,3216,0,0,1,0,0,10225.00,NDXP230512P10225000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10250000,0,0,2990,3190,0,0,1,0,0,10250.00,NDXP230512P10250000,1.8,0,0,0.2,0,0,0,0,1
Fri May 12 2023,NDXP230512C10275000,0,0,2966,3166,0,0,1,0,0,10275.00,NDXP230512P10275000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10300000,0,0,2940,3140,0,0,1,0,0,10300.00,NDXP230512P10300000,1.7,0,0,0.2,0,0,0,0,2
Fri May 12 2023,NDXP230512C10325000,0,0,2916,3116,0,0,1,0,0,10325.00,NDXP230512P10325000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10350000,0,0,2890,3090,0,0,1,0,0,10350.00,NDXP230512P10350000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10375000,0,0,2866,3066,0,0,1,0,0,10375.00,NDXP230512P10375000,6,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10400000,0,0,2840,3040,0,0,1,0,0,10400.00,NDXP230512P10400000,0.5,0,0,0.2,0,0,0,0,140
Fri May 12 2023,NDXP230512C10425000,0,0,2816,3016,0,0,1,0,0,10425.00,NDXP230512P10425000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10450000,0,0,2790,2990,0,0,1,0,0,10450.00,NDXP230512P10450000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10475000,0,0,2766,2966,0,0,1,0,0,10475.00,NDXP230512P10475000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10500000,0,0,2740,2940,0,0,1,0,0,10500.00,NDXP230512P10500000,0.05,0,0,0.05,0,0,0,0,8
Fri May 12 2023,NDXP230512C10525000,0,0,2716,2916,0,0,1,0,0,10525.00,NDXP230512P10525000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10550000,0,0,2690,2890,0,0,1,0,0,10550.00,NDXP230512P10550000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10575000,0,0,2666,2866,0,0,1,0,0,10575.00,NDXP230512P10575000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10600000,0,0,2640,2840,0,0,1,0,0,10600.00,NDXP230512P10600000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10625000,0,0,2616,2816,0,0,1,0,0,10625.00,NDXP230512P10625000,0.4,0,0,0.2,0,0,0,0,1
Fri May 12 2023,NDXP230512C10650000,0,0,2590,2790,0,0,1,0,0,10650.00,NDXP230512P10650000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10675000,0,0,2566,2766,0,0,1,0,0,10675.00,NDXP230512P10675000,1.17,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10700000,0,0,2540,2740,0,0,1,0,0,10700.00,NDXP230512P10700000,0.87,0,0,0.2,0,0,0,0,1
Fri May 12 2023,NDXP230512C10725000,0,0,2516,2714,0,0,1,0,0,10725.00,NDXP230512P10725000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10750000,0,0,2490,2690,0,0,1,0,0,10750.00,NDXP230512P10750000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C10775000,0,0,2466,2666,0,0,1,0,0,10775.00,NDXP230512P10775000,0.85,0,0,0.2,0,0,0,0,1
Fri May 12 2023,NDXP230512C10800000,0,0,2440,2640,0,0,1,0,0,10800.00,NDXP230512P10800000,0.05,0,0,0.2,0,0,0,0,1
Fri May 12 2023,NDXP230512C10825000,0,0,2416,2616,0,0,1,0,0,10825.00,NDXP230512P10825000,0.05,0,0,0.2,0,0,0,0,4
Fri May 12 2023,NDXP230512C10850000,0,0,2390,2590,0,0,1,0,0,10850.00,NDXP230512P10850000,0.05,0,0,0.2,0,0,0,0,19
Fri May 12 2023,NDXP230512C10875000,0,0,2366,2564,0,0,1,0,0,10875.00,NDXP230512P10875000,0.05,0,0,0.2,0,0,0,0,16
Fri May 12 2023,NDXP230512C10900000,0,0,2340,2540,0,0,1,0,0,10900.00,NDXP230512P10900000,0.05,0,0,0.2,0,0,0,0,71
Fri May 12 2023,NDXP230512C10925000,0,0,2316,2516,0,0,1,0,0,10925.00,NDXP230512P10925000,0.05,0,0,0.2,0,0,0,0,7
Fri May 12 2023,NDXP230512C10950000,0,0,2290,2490,0,0,1,0,0,10950.00,NDXP230512P10950000,0.05,0,0,0.2,0,0,0,0,3
Fri May 12 2023,NDXP230512C10975000,0,0,2266,2466,0,0,1,0,0,10975.00,NDXP230512P10975000,0.05,0,0,0.2,0,0,0,0,5
Fri May 12 2023,NDXP230512C11000000,0,0,2240,2440,0,0,1,0,0,11000.00,NDXP230512P11000000,0.05,0,0,0.05,0,0,0,0,61
Fri May 12 2023,NDXP230512C11025000,0,0,2216,2416,0,0,1,0,0,11025.00,NDXP230512P11025000,0.05,0,0,0.2,0,0,0,0,14
Fri May 12 2023,NDXP230512C11050000,0,0,2190,2390,0,0,1,0,0,11050.00,NDXP230512P11050000,0.05,0,0,0.2,0,0,0,0,9
Fri May 12 2023,NDXP230512C11075000,0,0,2166,2366,0,0,1,0,0,11075.00,NDXP230512P11075000,0.05,0,0,0.2,0,0,0,0,8
Fri May 12 2023,NDXP230512C11100000,0,0,2140,2340,0,0,1,0,0,11100.00,NDXP230512P11100000,0.15,0,0,0.2,0,0,0,0,39
Fri May 12 2023,NDXP230512C11125000,0,0,2116,2316,0,0,1,0,0,11125.00,NDXP230512P11125000,0.05,0,0,0.2,0,0,0,0,1
Fri May 12 2023,NDXP230512C11150000,0,0,2090,2290,0,0,1,0,0,11150.00,NDXP230512P11150000,51.94,0,0,0.2,0,0,0,0,1
Fri May 12 2023,NDXP230512C11175000,0,0,2066,2266,0,0,1,0,0,11175.00,NDXP230512P11175000,7.48,0,0,0.2,0,0,0,0,10
Fri May 12 2023,NDXP230512C11200000,0,0,2040,2240,0,0,1,0,0,11200.00,NDXP230512P11200000,0.05,0,0,0.2,0,0,0,0,1
Fri May 12 2023,NDXP230512C11225000,0,0,2016,2216,0,0,1,0,0,11225.00,NDXP230512P11225000,0.35,0,0,0.2,0,0,0,0,3
Fri May 12 2023,NDXP230512C11250000,0,0,1990,2190,0,0,1,0,0,11250.00,NDXP230512P11250000,0.57,0,0,0.2,0,0,0,0,3
Fri May 12 2023,NDXP230512C11275000,0,0,1966,2166,0,0,1,0,0,11275.00,NDXP230512P11275000,8.96,0,0,0.2,0,0,0,0,10
Fri May 12 2023,NDXP230512C11300000,0,0,1940,2140,0,0,1,0,0,11300.00,NDXP230512P11300000,0.05,0,0,0.2,0,0,0,0,10
Fri May 12 2023,NDXP230512C11325000,0,0,1916,2114,0,0,1,0,0,11325.00,NDXP230512P11325000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C11350000,0,0,1890,2090,0,0,1,0,0,11350.00,NDXP230512P11350000,0.61,0,0,0.2,0,0,0,0,17
Fri May 12 2023,NDXP230512C11375000,0,0,1866,2066,0,0,1,0,0,11375.00,NDXP230512P11375000,4.1,0,0,0.2,0,0,0,0,11
Fri May 12 2023,NDXP230512C11400000,0,0,1840,2040,0,0,1,0,0,11400.00,NDXP230512P11400000,0.05,0,0,0.2,0,0,0,0,5
Fri May 12 2023,NDXP230512C11425000,0,0,1816,2016,0,0,1,0,0,11425.00,NDXP230512P11425000,0,0,0,0.2,0,0,0,0,1
Fri May 12 2023,NDXP230512C11450000,0,0,1790,1990,0,0,1,0,0,11450.00,NDXP230512P11450000,12.5,0,0,0.2,0,0,0,0,6
Fri May 12 2023,NDXP230512C11475000,0,0,1766,1966,0,0,1,0,0,11475.00,NDXP230512P11475000,15.06,0,0,0.2,0,0,0,0,9
Fri May 12 2023,NDXP230512C11500000,0,0,1740,1940,0,0,1,0,0,11500.00,NDXP230512P11500000,0.05,-0.15,0,0.05,21,0,0,0,122
Fri May 12 2023,NDXP230512C11525000,0,0,1716,1916,0,0,1,0,0,11525.00,NDXP230512P11525000,16.58,0,0,0.2,0,0,0,0,4
Fri May 12 2023,NDXP230512C11550000,0,0,1690,1890,0,0,1,0,0,11550.00,NDXP230512P11550000,0.82,0,0,0.2,0,0,0,0,51
Fri May 12 2023,NDXP230512C11575000,0,0,1666,1866,0,0,1,0,0,11575.00,NDXP230512P11575000,20.04,0,0,0.2,0,0,0,0,1
Fri May 12 2023,NDXP230512C11600000,0,0,1640,1840,0,0,1,0,0,11600.00,NDXP230512P11600000,0.05,-0.125,0,0.05,3,0,0,0,66
Fri May 12 2023,NDXP230512C11625000,0,0,1616,1816,0,0,1,0,0,11625.00,NDXP230512P11625000,2.52,0,0,0.2,0,0,0,0,4
Fri May 12 2023,NDXP230512C11650000,0,0,1590,1790,0,0,1,0,0,11650.00,NDXP230512P11650000,2.82,0,0,0.2,0,0,0,0,11
Fri May 12 2023,NDXP230512C11675000,1365.86,0,1566,1766,0,0,1,0,1,11675.00,NDXP230512P11675000,3.45,0,0,0.2,0,0,0,0,2
Fri May 12 2023,NDXP230512C11700000,0,0,1540,1740,0,0,1,0,0,11700.00,NDXP230512P11700000,0.05,-0.15,0,0.05,2,0,0,0,4
