
NASDAQ 100,Last: 13087.7139,Change:  8.2139
Date: 17 April 2023, 22:50 UTC−4,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Apr 17 2023,NDXP230417C09000000,0,0,4061.3,4121.4,0,0,1,0,0,9000.00,NDXP230417P09000000,0,0,0,0.05,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C09100000,0,0,3961.3,4021.4,0,0,1,0,0,9100.00,NDXP230417P09100000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C09200000,0,0,3861.3,3921.4,0,0,1,0,0,9200.00,NDXP230417P09200000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C09300000,0,0,3761.3,3821.4,0,0,1,0,0,9300.00,NDXP230417P09300000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C09400000,0,0,3661.5,3721.6,0,0,1,0,0,9400.00,NDXP230417P09400000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C09500000,0,0,3561.5,3621.6,0,0,1,0,0,9500.00,NDXP230417P09500000,0.05,0,0,0.15,0,0,0,0,1
Mon Apr 17 2023,NDXP230417C09600000,0,0,3461.5,3521.6,0,0,1,0,0,9600.00,NDXP230417P09600000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C09700000,0,0,3361.5,3421.6,0,0,1,0,0,9700.00,NDXP230417P09700000,2.1,0,0,0.15,0,0,0,0,1
Mon Apr 17 2023,NDXP230417C09800000,0,0,3261.5,3321.6,0,0,1,0,0,9800.00,NDXP230417P09800000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C09900000,0,0,3161.5,3221.6,0,0,1,0,0,9900.00,NDXP230417P09900000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10000000,0,0,3061.5,3121.6,0,0,1,0,0,10000.00,NDXP230417P10000000,0.05,0,0,0.15,0,0,0,0,8
Mon Apr 17 2023,NDXP230417C10025000,0,0,3036.5,3096.6,0,0,1,0,0,10025.00,NDXP230417P10025000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10050000,0,0,3011.5,3071.6,0,0,1,0,0,10050.00,NDXP230417P10050000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10075000,0,0,2986.5,3046.6,0,0,1,0,0,10075.00,NDXP230417P10075000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10100000,0,0,2961.5,3021.6,0,0,1,0,0,10100.00,NDXP230417P10100000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10125000,0,0,2936.5,2996.6,0,0,1,0,0,10125.00,NDXP230417P10125000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10150000,0,0,2911.5,2971.6,0,0,1,0,0,10150.00,NDXP230417P10150000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10175000,0,0,2886.5,2946.6,0,0,1,0,0,10175.00,NDXP230417P10175000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10200000,0,0,2861.5,2921.6,0,0,1,0,0,10200.00,NDXP230417P10200000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10225000,0,0,2836.5,2896.6,0,0,1,0,0,10225.00,NDXP230417P10225000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10250000,0,0,2811.3,2871.4,0,0,1,0,0,10250.00,NDXP230417P10250000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10275000,0,0,2786.5,2846.6,0,0,1,0,0,10275.00,NDXP230417P10275000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10300000,0,0,2761.5,2821.6,0,0,1,0,0,10300.00,NDXP230417P10300000,13.02,0,0,0.15,0,0,0,0,1
Mon Apr 17 2023,NDXP230417C10325000,0,0,2736.3,2796.4,0,0,1,0,0,10325.00,NDXP230417P10325000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10350000,0,0,2711.5,2771.6,0,0,1,0,0,10350.00,NDXP230417P10350000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10375000,0,0,2686.5,2746.6,0,0,1,0,0,10375.00,NDXP230417P10375000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10400000,0,0,2661.3,2721.4,0,0,1,0,0,10400.00,NDXP230417P10400000,0.05,0,0,0.15,0,0,0,0,4
Mon Apr 17 2023,NDXP230417C10425000,0,0,2636.5,2696.6,0,0,1,0,0,10425.00,NDXP230417P10425000,0.05,0,0,0.15,0,0,0,0,4
Mon Apr 17 2023,NDXP230417C10450000,0,0,2611.5,2671.6,0,0,1,0,0,10450.00,NDXP230417P10450000,0.05,0,0,0.15,0,0,0,0,3
Mon Apr 17 2023,NDXP230417C10475000,0,0,2586.5,2646.6,0,0,1,0,0,10475.00,NDXP230417P10475000,0.05,0,0,0.15,0,0,0,0,5
Mon Apr 17 2023,NDXP230417C10500000,2563.59,0,2561.5,2621.6,0,0,1,0,1,10500.00,NDXP230417P10500000,0.05,0,0,0.15,0,0,0,0,12
Mon Apr 17 2023,NDXP230417C10525000,0,0,2536.5,2596.6,0,0,1,0,0,10525.00,NDXP230417P10525000,0.05,0,0,0.15,0,0,0,0,2
Mon Apr 17 2023,NDXP230417C10550000,0,0,2511.5,2571.6,0,0,1,0,0,10550.00,NDXP230417P10550000,0.05,0,0,0.15,0,0,0,0,5
Mon Apr 17 2023,NDXP230417C10575000,0,0,2486.5,2546.6,0,0,1,0,0,10575.00,NDXP230417P10575000,0.05,0,0,0.15,0,0,0,0,2
Mon Apr 17 2023,NDXP230417C10600000,0,0,2461.5,2521.6,0,0,1,0,0,10600.00,NDXP230417P10600000,0.05,0,0,0.15,0,0,0,0,4
Mon Apr 17 2023,NDXP230417C10625000,0,0,2436.5,2496.6,0,0,1,0,0,10625.00,NDXP230417P10625000,0.05,0,0,0.15,0,0,0,0,2
Mon Apr 17 2023,NDXP230417C10650000,0,0,2411.5,2471.6,0,0,1,0,0,10650.00,NDXP230417P10650000,0.05,0,0,0.15,0,0,0,0,3
Mon Apr 17 2023,NDXP230417C10675000,0,0,2386.5,2446.6,0,0,1,0,0,10675.00,NDXP230417P10675000,0.05,0,0,0.15,0,0,0,0,3
Mon Apr 17 2023,NDXP230417C10700000,0,0,2361.3,2421.4,0,0,1,0,0,10700.00,NDXP230417P10700000,0.05,0,0,0.15,0,0,0,0,4
Mon Apr 17 2023,NDXP230417C10725000,0,0,2336.5,2396.6,0,0,1,0,0,10725.00,NDXP230417P10725000,0.05,0,0,0.15,0,0,0,0,3
Mon Apr 17 2023,NDXP230417C10750000,0,0,2311.5,2371.6,0,0,1,0,0,10750.00,NDXP230417P10750000,0.05,0,0,0.15,0,0,0,0,7
Mon Apr 17 2023,NDXP230417C10775000,0,0,2286.5,2346.6,0,0,1,0,0,10775.00,NDXP230417P10775000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10800000,0,0,2261.5,2321.6,0,0,1,0,0,10800.00,NDXP230417P10800000,0.05,0,0,0.15,0,0,0,0,3
Mon Apr 17 2023,NDXP230417C10825000,0,0,2236.5,2296.6,0,0,1,0,0,10825.00,NDXP230417P10825000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10850000,0,0,2211.5,2271.6,0,0,1,0,0,10850.00,NDXP230417P10850000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10875000,0,0,2186.5,2246.6,0,0,1,0,0,10875.00,NDXP230417P10875000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10900000,0,0,2161.5,2221.6,0,0,1,0,0,10900.00,NDXP230417P10900000,0.13,0,0,0.15,0,0,0,0,12
Mon Apr 17 2023,NDXP230417C10925000,0,0,2136.5,2196.6,0,0,1,0,0,10925.00,NDXP230417P10925000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10950000,0,0,2111.5,2171.6,0,0,1,0,0,10950.00,NDXP230417P10950000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C10975000,0,0,2086.5,2146.6,0,0,1,0,0,10975.00,NDXP230417P10975000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C11000000,0,0,2061.5,2121.6,0,0,1,0,0,11000.00,NDXP230417P11000000,0.05,0,0,0.15,0,0,0,0,8
Mon Apr 17 2023,NDXP230417C11025000,0,0,2036.5,2096.6,0,0,1,0,0,11025.00,NDXP230417P11025000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C11050000,0,0,2011.5,2071.6,0,0,1,0,0,11050.00,NDXP230417P11050000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C11075000,0,0,1986.5,2046.6,0,0,1,0,0,11075.00,NDXP230417P11075000,0.4,0,0,0.15,0,0,0,0,8
Mon Apr 17 2023,NDXP230417C11100000,0,0,1961.5,2021.6,0,0,1,0,0,11100.00,NDXP230417P11100000,0.05,0,0,0.15,0,0,0,0,4
Mon Apr 17 2023,NDXP230417C11125000,0,0,1936.5,1996.6,0,0,1,0,0,11125.00,NDXP230417P11125000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C11150000,0,0,1911.5,1971.6,0,0,1,0,0,11150.00,NDXP230417P11150000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C11175000,0,0,1886.5,1946.6,0,0,1,0,0,11175.00,NDXP230417P11175000,0.05,-0.175,0,0.05,1,0,0,0,0
Mon Apr 17 2023,NDXP230417C11200000,0,0,1861.5,1921.6,0,0,1,0,0,11200.00,NDXP230417P11200000,0.05,-0.2,0,0.05,10,0,0,0,6
Mon Apr 17 2023,NDXP230417C11225000,0,0,1836.5,1896.6,0,0,1,0,0,11225.00,NDXP230417P11225000,20.97,0,0,0.15,0,0,0,0,3
Mon Apr 17 2023,NDXP230417C11250000,0,0,1811.5,1871.6,0,0,1,0,0,11250.00,NDXP230417P11250000,0.4,0,0,0.15,0,0,0,0,7
Mon Apr 17 2023,NDXP230417C11275000,0,0,1786.5,1846.6,0,0,1,0,0,11275.00,NDXP230417P11275000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C11300000,0,0,1761.5,1821.6,0,0,1,0,0,11300.00,NDXP230417P11300000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C11325000,0,0,1736.5,1796.6,0,0,1,0,0,11325.00,NDXP230417P11325000,0,0,0,0.15,0,0,0,0,0
