
NASDAQ 100,Last: 13589.2627,Change:  163.2627
Date: 18 May 2023, 5:42 AM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed May 17 2023,NDXP230517C09500000,0,0,0,0,0,0,1,0,0,9500.00,NDXP230517P09500000,0,0,0,0.05,0,0,0,0,0
Wed May 17 2023,NDXP230517C09600000,0,0,0,0,0,0,1,0,0,9600.00,NDXP230517P09600000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C09700000,0,0,0,0,0,0,1,0,0,9700.00,NDXP230517P09700000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C09800000,0,0,3687.8,3887.8,0,0,1,0,0,9800.00,NDXP230517P09800000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C09900000,0,0,0,0,0,0,1,0,0,9900.00,NDXP230517P09900000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C10000000,0,0,0,0,0,0,1,0,0,10000.00,NDXP230517P10000000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C10100000,0,0,0,0,0,0,1,0,0,10100.00,NDXP230517P10100000,0.21,0,0,20,0,0,0,0,2
Wed May 17 2023,NDXP230517C10200000,0,0,0,0,0,0,1,0,0,10200.00,NDXP230517P10200000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C10300000,0,0,0,0,0,0,1,0,0,10300.00,NDXP230517P10300000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C10400000,0,0,0,0,0,0,1,0,0,10400.00,NDXP230517P10400000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C10500000,0,0,0,0,0,0,1,0,0,10500.00,NDXP230517P10500000,0.05,0,0,0.05,0,0,0,0,13
Wed May 17 2023,NDXP230517C10600000,0,0,0,0,0,0,1,0,0,10600.00,NDXP230517P10600000,0.05,0,0,20,0,0,0,0,2
Wed May 17 2023,NDXP230517C10700000,0,0,2787.8,2987.8,0,0,1,0,0,10700.00,NDXP230517P10700000,0.05,0,0,20,0,0,0,0,1
Wed May 17 2023,NDXP230517C10800000,0,0,0,0,0,0,1,0,0,10800.00,NDXP230517P10800000,0.05,0,0,20,0,0,0,0,2
Wed May 17 2023,NDXP230517C10900000,0,0,0,0,0,0,1,0,0,10900.00,NDXP230517P10900000,0.05,0,0,20,0,0,0,0,4
Wed May 17 2023,NDXP230517C11000000,0,0,0,0,0,0,1,0,0,11000.00,NDXP230517P11000000,0.05,0,0,20,0,0,0,0,18
Wed May 17 2023,NDXP230517C11025000,0,0,0,0,0,0,1,0,0,11025.00,NDXP230517P11025000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C11050000,0,0,0,0,0,0,1,0,0,11050.00,NDXP230517P11050000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C11075000,0,0,2412,2612,0,0,1,0,0,11075.00,NDXP230517P11075000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C11100000,0,0,0,0,0,0,1,0,0,11100.00,NDXP230517P11100000,0.05,0,0,20,0,0,0,0,71
