
NASDAQ 100,Last: 13347.8271,Change:  146.7271
Date: 10 May 2023, 5:53 PM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed May 10 2023,NDXP230510C09500000,0,0,3748,3948,0,0,1,0,0,9500.00,NDXP230510P09500000,0.05,0,0,0.05,0,0,0,0,1
Wed May 10 2023,NDXP230510C09600000,0,0,3648,3848,0,0,1,0,0,9600.00,NDXP230510P09600000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C09700000,0,0,3548,3748,0,0,1,0,0,9700.00,NDXP230510P09700000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C09800000,0,0,3448,3648,0,0,1,0,0,9800.00,NDXP230510P09800000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C09900000,0,0,3348,3548,0,0,1,0,0,9900.00,NDXP230510P09900000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C10000000,0,0,3248,3448,0,0,1,0,0,10000.00,NDXP230510P10000000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C10100000,0,0,3148,3348,0,0,1,0,0,10100.00,NDXP230510P10100000,0.05,0,0,0.2,0,0,0,0,10
Wed May 10 2023,NDXP230510C10200000,0,0,3048,3248,0,0,1,0,0,10200.00,NDXP230510P10200000,0.05,0,0,0.2,0,0,0,0,1
Wed May 10 2023,NDXP230510C10300000,0,0,2948,3148,0,0,1,0,0,10300.00,NDXP230510P10300000,0.05,0,0,0.2,0,0,0,0,3
Wed May 10 2023,NDXP230510C10400000,0,0,2848,3048,0,0,1,0,0,10400.00,NDXP230510P10400000,0.05,0,0,0.2,0,0,0,0,1
Wed May 10 2023,NDXP230510C10500000,0,0,2748,2948,0,0,1,0,0,10500.00,NDXP230510P10500000,0.05,0,0,0.05,0,0,0,0,11
Wed May 10 2023,NDXP230510C10600000,0,0,2648,2848,0,0,1,0,0,10600.00,NDXP230510P10600000,0.05,0,0,0.2,0,0,0,0,29
Wed May 10 2023,NDXP230510C10700000,0,0,2548,2748,0,0,1,0,0,10700.00,NDXP230510P10700000,0.05,0,0,0.2,0,0,0,0,24
Wed May 10 2023,NDXP230510C10800000,0,0,2448,2648,0,0,1,0,0,10800.00,NDXP230510P10800000,0.05,0,0,0.2,0,0,0,0,38
Wed May 10 2023,NDXP230510C10900000,0,0,2348,2548,0,0,1,0,0,10900.00,NDXP230510P10900000,0.05,0,0,0.2,0,0,0,0,5
Wed May 10 2023,NDXP230510C11000000,0,0,2248,2448,0,0,1,0,0,11000.00,NDXP230510P11000000,0.05,0,0,0.2,0,0,0,0,24
Wed May 10 2023,NDXP230510C11025000,0,0,2224,2424,0,0,1,0,0,11025.00,NDXP230510P11025000,5.61,0,0,0.2,0,0,0,0,3
Wed May 10 2023,NDXP230510C11050000,0,0,2198,2398,0,0,1,0,0,11050.00,NDXP230510P11050000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11075000,0,0,2174,2374,0,0,1,0,0,11075.00,NDXP230510P11075000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11100000,0,0,2148,2348,0,0,1,0,0,11100.00,NDXP230510P11100000,0.05,0,0,0.2,0,0,0,0,4
Wed May 10 2023,NDXP230510C11125000,0,0,2124,2324,0,0,1,0,0,11125.00,NDXP230510P11125000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11150000,0,0,2098,2298,0,0,1,0,0,11150.00,NDXP230510P11150000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11175000,0,0,2074,2274,0,0,1,0,0,11175.00,NDXP230510P11175000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11200000,0,0,2048,2248,0,0,1,0,0,11200.00,NDXP230510P11200000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11225000,0,0,2024,2224,0,0,1,0,0,11225.00,NDXP230510P11225000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11250000,0,0,1998,2198,0,0,1,0,0,11250.00,NDXP230510P11250000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11275000,0,0,1974,2174,0,0,1,0,0,11275.00,NDXP230510P11275000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11300000,0,0,1948,2148,0,0,1,0,0,11300.00,NDXP230510P11300000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11325000,0,0,1924,2124,0,0,1,0,0,11325.00,NDXP230510P11325000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11350000,0,0,1898,2098,0,0,1,0,0,11350.00,NDXP230510P11350000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11375000,0,0,1874,2074,0,0,1,0,0,11375.00,NDXP230510P11375000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11400000,0,0,1848,2048,0,0,1,0,0,11400.00,NDXP230510P11400000,0.05,-0.2,0,0.05,1,0,0,0,0
Wed May 10 2023,NDXP230510C11425000,0,0,1824,2024,0,0,1,0,0,11425.00,NDXP230510P11425000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11450000,0,0,1798,1998,0,0,1,0,0,11450.00,NDXP230510P11450000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11475000,0,0,1774,1974,0,0,1,0,0,11475.00,NDXP230510P11475000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11500000,0,0,1748,1948,0,0,1,0,0,11500.00,NDXP230510P11500000,0.05,-0.2,0,0.05,10,0,0,0,16
Wed May 10 2023,NDXP230510C11525000,0,0,1724,1924,0,0,1,0,0,11525.00,NDXP230510P11525000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11550000,0,0,1698,1898,0,0,1,0,0,11550.00,NDXP230510P11550000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11575000,0,0,1674,1874,0,0,1,0,0,11575.00,NDXP230510P11575000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11600000,0,0,1648,1848,0,0,1,0,0,11600.00,NDXP230510P11600000,0.05,-0.2,0,0.2,1,0,0,0,0
Wed May 10 2023,NDXP230510C11625000,0,0,1624,1824,0,0,1,0,0,11625.00,NDXP230510P11625000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11650000,0,0,1598,1798,0,0,1,0,0,11650.00,NDXP230510P11650000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11675000,0,0,1574,1774,0,0,1,0,0,11675.00,NDXP230510P11675000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11700000,0,0,1548,1748,0,0,1,0,0,11700.00,NDXP230510P11700000,0.2,0,0,0.2,0,0,0,0,16
Wed May 10 2023,NDXP230510C11725000,0,0,1524,1724,0,0,1,0,0,11725.00,NDXP230510P11725000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11750000,0,0,1498,1698,0,0,1,0,0,11750.00,NDXP230510P11750000,0,0,0,0.05,0,0,0,0,0
Wed May 10 2023,NDXP230510C11775000,0,0,1474,1674,0,0,1,0,0,11775.00,NDXP230510P11775000,21,0,0,0.2,0,0,0,0,10
Wed May 10 2023,NDXP230510C11800000,0,0,1448,1648,0,0,1,0,0,11800.00,NDXP230510P11800000,9.89,0,0,0.2,0,0,0,0,1
Wed May 10 2023,NDXP230510C11825000,0,0,1424,1624,0,0,1,0,0,11825.00,NDXP230510P11825000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C11850000,0,0,1398,1598,0,0,1,0,0,11850.00,NDXP230510P11850000,2.3,0,0,0.2,0,0,0,0,12
Wed May 10 2023,NDXP230510C11875000,0,0,1374,1574,0,0,1,0,0,11875.00,NDXP230510P11875000,2.4,0,0,0.2,0,0,0,0,12
Wed May 10 2023,NDXP230510C11900000,0,0,1348,1548,0,0,1,0,0,11900.00,NDXP230510P11900000,4.8,0,0,0.2,0,0,0,0,23
Wed May 10 2023,NDXP230510C11925000,0,0,1324,1524,0,0,1,0,0,11925.00,NDXP230510P11925000,3.49,0,0,0.2,0,0,0,0,20
Wed May 10 2023,NDXP230510C11950000,0,0,1298,1498,0,0,1,0,0,11950.00,NDXP230510P11950000,3.17,0,0,0.2,0,0,0,0,10
Wed May 10 2023,NDXP230510C11975000,0,0,1274,1474,0,0,1,0,0,11975.00,NDXP230510P11975000,0.37,0,0,0.2,0,0,0,0,21
Wed May 10 2023,NDXP230510C12000000,0,0,1248,1448,0,0,1,0,0,12000.00,NDXP230510P12000000,0.28,0.055,0,0.2,1,0,0,0,23
Wed May 10 2023,NDXP230510C12025000,0,0,1224,1424,0,0,1,0,0,12025.00,NDXP230510P12025000,0.83,0,0,0.2,0,0,0,0,23
Wed May 10 2023,NDXP230510C12050000,0,0,1198,1398,0,0,1,0,0,12050.00,NDXP230510P12050000,0.87,0,0,0.2,0,0,0,0,48
Wed May 10 2023,NDXP230510C12075000,0,0,1174,1374,0,0,1,0,0,12075.00,NDXP230510P12075000,0.92,0,0,0.2,0,0,0,0,53
Wed May 10 2023,NDXP230510C12100000,0,0,1148,1348,0,0,1,0,0,12100.00,NDXP230510P12100000,5.6,0,0,0.2,0,0,0,0,18
Wed May 10 2023,NDXP230510C12125000,0,0,1124,1324,0,0,1,0,0,12125.00,NDXP230510P12125000,1.02,0,0,0.2,0,0,0,0,24
Wed May 10 2023,NDXP230510C12150000,1144.5,91.95,1098,1298,2,0,1,0,2,12150.00,NDXP230510P12150000,5.32,0,0,0.2,0,0,0,0,11
Wed May 10 2023,NDXP230510C12175000,0,0,1074,1274,0,0,1,0,0,12175.00,NDXP230510P12175000,1.12,0,0,0.2,0,0,0,0,20
Wed May 10 2023,NDXP230510C12200000,0,0,1048,1248,0,0,1,0,0,12200.00,NDXP230510P12200000,0.58,0,0,0.2,0,0,0,0,21
Wed May 10 2023,NDXP230510C12225000,0,0,1024,1224,0,0,1,0,0,12225.00,NDXP230510P12225000,0.9,0,0,0.2,0,0,0,0,28
Wed May 10 2023,NDXP230510C12250000,0,0,998,1196,0,0,1,0,0,12250.00,NDXP230510P12250000,0.27,0,0,0.2,0,0,0,0,52
Wed May 10 2023,NDXP230510C12275000,0,0,974,1170,0,0,1,0,0,12275.00,NDXP230510P12275000,0.15,0,0,0.2,0,0,0,0,68
Wed May 10 2023,NDXP230510C12300000,0,0,948,1146,0,0,1,0,0,12300.00,NDXP230510P12300000,5,0,0,0.2,0,0,0,0,18
Wed May 10 2023,NDXP230510C12325000,0,0,924,1120,0,0,1,0,0,12325.00,NDXP230510P12325000,0.5,0,0,0.2,0,0,0,0,2
Wed May 10 2023,NDXP230510C12350000,0,0,898,1096,0,0,1,0,0,12350.00,NDXP230510P12350000,0.32,0,0,0.2,0,0,0,0,6
Wed May 10 2023,NDXP230510C12375000,0,0,874,1070,0,0,1,0,0,12375.00,NDXP230510P12375000,10.05,0,0,0.2,0,0,0,0,2
Wed May 10 2023,NDXP230510C12400000,0,0,848,1046,0,0,1,0,0,12400.00,NDXP230510P12400000,0.05,-0.25,0,0.05,2,0,0,0,29
Wed May 10 2023,NDXP230510C12425000,0,0,824,1023,0,0,1,0,0,12425.00,NDXP230510P12425000,0.05,-0.25,0,0.05,1,0,0,0,1
Wed May 10 2023,NDXP230510C12450000,853.51,100.96,800,1000,1,0,1,0,1,12450.00,NDXP230510P12450000,0.53,0,0,0.05,0,0,0,0,24
Wed May 10 2023,NDXP230510C12475000,828.54,100.94,800,1000,2,0,1,0,2,12475.00,NDXP230510P12475000,17.77,0,0,0.2,0,0,0,0,10
Wed May 10 2023,NDXP230510C12500000,0,0,800,1000,0,0,1,0,0,12500.00,NDXP230510P12500000,0.35,0,0,0.05,0,0,0,0,15
Wed May 10 2023,NDXP230510C12510000,0,0,800,1000,0,0,1,0,0,12510.00,NDXP230510P12510000,2.47,0,0,0.2,0,0,0,0,1
Wed May 10 2023,NDXP230510C12520000,0,0,800,1000,0,0,1,0,0,12520.00,NDXP230510P12520000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C12525000,0,0,798,847,0,0,1,0,0,12525.00,NDXP230510P12525000,0.77,0,0,0.2,0,0,0,0,10
Wed May 10 2023,NDXP230510C12530000,0,0,794,843,0,0,1,0,0,12530.00,NDXP230510P12530000,32,0,0,0.2,0,0,0,0,8
Wed May 10 2023,NDXP230510C12540000,0,0,784,833,0,0,1,0,0,12540.00,NDXP230510P12540000,33.04,0,0,0.2,0,0,0,0,10
Wed May 10 2023,NDXP230510C12550000,0,0,774,823,0,0,1,0,0,12550.00,NDXP230510P12550000,0.32,0,0,0.05,0,0,0,0,15
Wed May 10 2023,NDXP230510C12560000,0,0,764,813,0,0,1,0,0,12560.00,NDXP230510P12560000,0.58,0,0,0.2,0,0,0,0,1
Wed May 10 2023,NDXP230510C12570000,0,0,754,803,0,0,1,0,0,12570.00,NDXP230510P12570000,0.1,-0.275,0,0.2,1,0,0,0,16
Wed May 10 2023,NDXP230510C12575000,0,0,748,797,0,0,1,0,0,12575.00,NDXP230510P12575000,0.05,-0.325,0,0.05,1,0,0,0,6
Wed May 10 2023,NDXP230510C12580000,0,0,744,793,0,0,1,0,0,12580.00,NDXP230510P12580000,0.2,-0.175,0,0.2,1,0,0,0,23
Wed May 10 2023,NDXP230510C12590000,0,0,734,783,0,0,1,0,0,12590.00,NDXP230510P12590000,35.13,0,0,0.2,0,0,0,0,6
Wed May 10 2023,NDXP230510C12600000,0,0,724,773,0,0,1,0,0,12600.00,NDXP230510P12600000,0.1,-0.425,0,0.05,1,0,0,0,27
