
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 326.66,Change:  -0.16
Date: 16 May 2023, 7:40 AM EDT,Bid: 326.61,Ask: 326.65,Size: 9*8,"Volume: 33,375,559"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon May 15 2023,QQQ230515C00260000,0,0,66.35,67.24,0,0,1,0,0,260.00,QQQ230515P00260000,0.03,0,0,0.01,0,0,0,0,69
Mon May 15 2023,QQQ230515C00270000,56.64,1.925,56.43,57.23,2,0,1,0,12,270.00,QQQ230515P00270000,0.01,0,0,0.01,0,0,0,0,2
Mon May 15 2023,QQQ230515C00271000,51.36,0,55.57,56.24,0,0,1,0,1,271.00,QQQ230515P00271000,0.03,0,0,0.01,0,0,0,0,6
Mon May 15 2023,QQQ230515C00272000,0,0,54.37,55.24,0,0,1,0,0,272.00,QQQ230515P00272000,0,0,0,0.01,0,0,0,0,0
Mon May 15 2023,QQQ230515C00273000,0,0,53.37,54.24,0,0,1,0,0,273.00,QQQ230515P00273000,0.01,0,0,0.01,0,0,0,0,7
Mon May 15 2023,QQQ230515C00274000,0,0,52.37,53.24,0,0,1,0,0,274.00,QQQ230515P00274000,0.01,0.005,0,0.01,1,0,0,0,9
Mon May 15 2023,QQQ230515C00275000,50.2,0.485,51.37,52.24,5,0,1,0,5,275.00,QQQ230515P00275000,0.01,0,0,0.01,0,0,0,0,3
Mon May 15 2023,QQQ230515C00276000,50.01,0,50.37,51.24,0,0,1,0,1,276.00,QQQ230515P00276000,0.01,0,0,0.01,0,0,0,0,3
Mon May 15 2023,QQQ230515C00277000,0,0,49.37,50.24,0,0,1,0,0,277.00,QQQ230515P00277000,0.03,0,0,0.01,0,0,0,0,180
Mon May 15 2023,QQQ230515C00278000,0,0,48.37,49.24,0,0,1,0,0,278.00,QQQ230515P00278000,0.01,0,0,0.01,0,0,0,0,3
Mon May 15 2023,QQQ230515C00279000,0,0,47.4,48.24,0,0,1,0,0,279.00,QQQ230515P00279000,0.01,0,0,0.01,0,0,0,0,32
Mon May 15 2023,QQQ230515C00280000,46.52,1.805,46.44,47.24,8,0,1,0,10,280.00,QQQ230515P00280000,0.01,0,0,0.01,0,0,0,0,51
Mon May 15 2023,QQQ230515C00281000,0,0,45.37,46.24,0,0,1,0,0,281.00,QQQ230515P00281000,0.01,0,0,0.01,0,0,0,0,3
Mon May 15 2023,QQQ230515C00282000,44.57,1.855,44.37,45.23,1,0,1,0,1,282.00,QQQ230515P00282000,0.1,0,0,0.01,0,0,0,0,87
Mon May 15 2023,QQQ230515C00283000,39.03,0,43.36,44.13,0,0,1,0,1,283.00,QQQ230515P00283000,0.01,0,0,0.01,0,0,0,0,61
Mon May 15 2023,QQQ230515C00284000,42.54,1.825,42.37,43.11,2,0,1,0,5,284.00,QQQ230515P00284000,0.01,0,0,0.01,0,0,0,0,129
Mon May 15 2023,QQQ230515C00285000,41.56,1.845,41.48,42.24,5,0,1,0,7,285.00,QQQ230515P00285000,0.05,0,0,0.01,0,8.5409,0,0,183
Mon May 15 2023,QQQ230515C00286000,38.46,-0.26,40.37,41.24,4,0,1,0,4,286.00,QQQ230515P00286000,0.01,0,0,0.01,0,8.3393,0,0,36
Mon May 15 2023,QQQ230515C00287000,37.23,-0.49,39.5,40.24,4,0,1,0,5,287.00,QQQ230515P00287000,0.01,0,0,0.01,0,8.1381,0,0,237
Mon May 15 2023,QQQ230515C00288000,35.33,0,38.36,39.13,0,0,1,0,2,288.00,QQQ230515P00288000,0.02,0,0,0.01,0,7.9373,0,0,11
Mon May 15 2023,QQQ230515C00289000,36.52,0.8,37.37,38.11,2,0,1,0,2,289.00,QQQ230515P00289000,0.01,0,0,0.01,0,7.7368,0,0,387
Mon May 15 2023,QQQ230515C00290000,36.35,1.63,36.49,37.24,5,0,1,0,5,290.00,QQQ230515P00290000,0.01,0,0,0.01,0,7.5367,0,0,108
Mon May 15 2023,QQQ230515C00291000,35.45,1.725,35.37,36.12,6,0,1,0,6,291.00,QQQ230515P00291000,0.01,0,0,0.01,0,7.3368,0,0,126
Mon May 15 2023,QQQ230515C00292000,31.98,0,34.4,35.24,0,8.352,1,0,1,292.00,QQQ230515P00292000,0.01,0,0,0.01,0,7.1374,0,0,299
Mon May 15 2023,QQQ230515C00293000,0,0,33.37,34.11,0,0,1,0,0,293.00,QQQ230515P00293000,0.01,0,0,0.01,0,6.9381,0,0,272
Mon May 15 2023,QQQ230515C00294000,30.01,0,32.4,33.24,0,7.8976,1,0,2,294.00,QQQ230515P00294000,0.02,0,0,0.01,0,6.7392,0,0,2930
Mon May 15 2023,QQQ230515C00295000,29.96,0,31.4,31.99,0,0,1,0,4,295.00,QQQ230515P00295000,0.02,0,0,0.01,0,6.5406,0,0,74
Mon May 15 2023,QQQ230515C00296000,28.15,-0.565,30.51,31.17,1,7.9891,1,0,1,296.00,QQQ230515P00296000,0.01,0,0,0.01,0,6.3421,0,0,152
Mon May 15 2023,QQQ230515C00297000,27.09,-0.625,29.35,30.09,2,0,1,0,3,297.00,QQQ230515P00297000,0.01,0,0,0.01,0,6.1439,0,0,349
Mon May 15 2023,QQQ230515C00298000,28.59,1.87,28.35,28.98,3,0,1,0,3,298.00,QQQ230515P00298000,0.01,-0.005,0,0.01,1,5.9459,0,0,90
Mon May 15 2023,QQQ230515C00299000,26.5,0,27.4,28.06,0,0,1,0,0,299.00,QQQ230515P00299000,0.01,0,0,0.01,0,5.748,0,0,188
Mon May 15 2023,QQQ230515C00300000,26.35,1.63,26.4,27.17,37,0,1,0,62,300.00,QQQ230515P00300000,0.01,-0.005,0,0.01,3,5.5503,0,0,138
