
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 331.71,Change:  0.63
Date: 18 May 2023, 5:55 AM EDT",Bid: 331.74,Ask: 331.78,Size: 17*9,Volume: 47,486,124
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed May 17 2023,QQQ230517C00250000,0,0,80.81,81.59,0,0,1,0,0,250.00,QQQ230517P00250000,0,0,0,0.01,0,0,0,0,0
Wed May 17 2023,QQQ230517C00255000,0,0,75.81,76.59,0,0,1,0,0,255.00,QQQ230517P00255000,0,0,0,0.01,0,0,0,0,0
Wed May 17 2023,QQQ230517C00260000,0,0,70.81,71.59,0,0,1,0,0,260.00,QQQ230517P00260000,0.01,0,0,0.01,0,0,0,0,3
Wed May 17 2023,QQQ230517C00265000,51.97,0,65.81,66.56,0,0,1,0,1,265.00,QQQ230517P00265000,0.01,0,0,0.01,0,0,0,0,7
Wed May 17 2023,QQQ230517C00270000,59.91,1.695,60.81,61.58,10,0,1,0,13,270.00,QQQ230517P00270000,0.01,0,0,0.01,0,0,0,0,165
Wed May 17 2023,QQQ230517C00273000,0,0,57.81,58.59,0,0,1,0,0,273.00,QQQ230517P00273000,0.01,0,0,0.01,0,0,0,0,304
Wed May 17 2023,QQQ230517C00274000,0,0,56.81,57.56,0,0,1,0,0,274.00,QQQ230517P00274000,0.01,0,0,0.01,0,0,0,0,361
Wed May 17 2023,QQQ230517C00275000,53.1,-0.12,55.81,56.58,2,0,1,0,2,275.00,QQQ230517P00275000,0,0,0,0.01,0,0,0,0,0
Wed May 17 2023,QQQ230517C00276000,0,0,54.81,55.59,0,0,1,0,0,276.00,QQQ230517P00276000,0.01,0.005,0,0.01,1,0,0,0,1
Wed May 17 2023,QQQ230517C00277000,0,0,53.81,54.59,0,0,1,0,0,277.00,QQQ230517P00277000,0,0,0,0.01,0,0,0,0,0
Wed May 17 2023,QQQ230517C00278000,0,0,52.81,53.59,0,0,1,0,0,278.00,QQQ230517P00278000,0.01,0,0,0.01,0,0,0,0,30
Wed May 17 2023,QQQ230517C00279000,0,0,51.82,52.56,0,0,1,0,0,279.00,QQQ230517P00279000,0.02,0,0,0.01,0,0,0,0,10
Wed May 17 2023,QQQ230517C00280000,46.09,0,50.82,51.56,0,0,1,0,1,280.00,QQQ230517P00280000,0.01,0,0,0.01,0,0,0,0,41
Wed May 17 2023,QQQ230517C00281000,43.46,0,49.82,50.58,0,0,1,0,20,281.00,QQQ230517P00281000,0,0,0,0.01,0,0,0,0,0
Wed May 17 2023,QQQ230517C00282000,0,0,48.82,49.58,0,0,1,0,0,282.00,QQQ230517P00282000,0,0,0,0.01,0,0,0,0,0
Wed May 17 2023,QQQ230517C00283000,0,0,47.82,48.59,0,0,1,0,0,283.00,QQQ230517P00283000,0,0,0,0.01,0,0,0,0,0
Wed May 17 2023,QQQ230517C00284000,0,0,46.83,47.58,0,0,1,0,0,284.00,QQQ230517P00284000,0.01,0,0,0.01,0,0,0,0,150
Wed May 17 2023,QQQ230517C00285000,46.51,3.29,45.82,46.44,3,0,1,0,3,285.00,QQQ230517P00285000,0.01,0,0,0.01,0,0,0,0,223
Wed May 17 2023,QQQ230517C00286000,45.26,3.035,44.83,45.59,3,0,1,0,4,286.00,QQQ230517P00286000,0.01,0,0,0.01,0,0,0,0,32
Wed May 17 2023,QQQ230517C00287000,0,0,43.83,44.58,0,0,1,0,0,287.00,QQQ230517P00287000,0.01,0,0,0.01,0,0,0,0,159
Wed May 17 2023,QQQ230517C00288000,43.52,3.305,42.82,43.58,4,0,1,0,4,288.00,QQQ230517P00288000,0.01,0,0,0.01,0,0,0,0,59
Wed May 17 2023,QQQ230517C00289000,37.19,0,41.82,42.59,0,0,1,0,1,289.00,QQQ230517P00289000,0.1,0,0,0.01,0,8.501,0,0,0
Wed May 17 2023,QQQ230517C00290000,38.82,0.605,40.83,41.57,1,0,1,0,12,290.00,QQQ230517P00290000,0.02,0,0,0.01,0,8.3023,0,0,171
Wed May 17 2023,QQQ230517C00291000,0,0,39.82,40.46,0,0,1,0,0,291.00,QQQ230517P00291000,0.01,0,0,0.01,0,8.1041,0,0,212
Wed May 17 2023,QQQ230517C00292000,0,0,38.83,39.59,0,0,1,0,0,292.00,QQQ230517P00292000,0.07,0,0,0.01,0,7.9062,0,0,52
