
"PowerShares QQQ Trust",Last: 318.88,Change:  -0.6
Date: 14 April 2023, 18:34 UTC−4,Bid: 318.86,Ask: 318.89,Size: 1*21,Volume: 56 213 405
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 14 2023,QQQ230414C00195000,123.82,-0.655,123.03,124.1,12,0,1,0,1,195.00,QQQ230414P00195000,0.01,0,0,0.01,0,0,0,0,24
Fri Apr 14 2023,QQQ230414C00200000,115.02,0,117.99,119.22,0,0,1,0,0,200.00,QQQ230414P00200000,0.01,0,0,0.01,0,0,0,0,495
Fri Apr 14 2023,QQQ230414C00205000,111.55,-2.925,113.02,114.35,3,0,1,0,0,205.00,QQQ230414P00205000,0.01,0,0,0.01,0,0,0,0,311
Fri Apr 14 2023,QQQ230414C00210000,99.75,0,107.93,109.47,0,0,1,0,1,210.00,QQQ230414P00210000,0.03,0,0,0.01,0,0,0,0,615
Fri Apr 14 2023,QQQ230414C00215000,0,0,102.99,104.23,0,0,1,0,0,215.00,QQQ230414P00215000,0.01,0,0,0.01,0,0,0,0,84
Fri Apr 14 2023,QQQ230414C00220000,0,0,97.96,99.23,0,0,1,0,0,220.00,QQQ230414P00220000,0.01,0,0,0.01,0,0,0,0,140
Fri Apr 14 2023,QQQ230414C00225000,84.12,0,93.04,94.18,0,0,1,0,2,225.00,QQQ230414P00225000,0.01,0,0,0.01,0,0,0,0,114
Fri Apr 14 2023,QQQ230414C00230000,87.01,-2.485,88.11,89.17,112,0,1,0,104,230.00,QQQ230414P00230000,0.01,0,0,0.01,0,0,0,0,692
Fri Apr 14 2023,QQQ230414C00235000,81.73,-2.775,83.08,84.14,50,0,1,0,50,235.00,QQQ230414P00235000,0.01,0,0,0.01,0,0,0,0,1007
Fri Apr 14 2023,QQQ230414C00240000,76.48,-3.02,78.07,79.11,56,0,1,0,51,240.00,QQQ230414P00240000,0.01,0,0,0.01,0,0,0,0,1109
Fri Apr 14 2023,QQQ230414C00245000,74.37,-0.135,73.12,74.17,1,0,1,0,0,245.00,QQQ230414P00245000,0.02,0,0,0.01,0,0,0,0,2531
Fri Apr 14 2023,QQQ230414C00250000,66.57,-2.925,68.08,69.05,3,0,1,0,14,250.00,QQQ230414P00250000,0.01,0,0,0.01,0,0,0,0,439
Fri Apr 14 2023,QQQ230414C00255000,62.11,-2.39,63.11,64.06,2,0,1,0,63,255.00,QQQ230414P00255000,0.01,0,0,0.01,0,0,0,0,491
Fri Apr 14 2023,QQQ230414C00260000,57.86,-1.65,58.2,59.17,5,0,1,0,41,260.00,QQQ230414P00260000,0.01,0.005,0,0.01,10,0,0,0,1068
Fri Apr 14 2023,QQQ230414C00262000,54.26,0,56.07,57.18,0,0,1,0,70,262.00,QQQ230414P00262000,0.01,0,0,0.01,0,0,0,0,380
Fri Apr 14 2023,QQQ230414C00264000,51.7,0,54.01,55.18,0,0,1,0,1,264.00,QQQ230414P00264000,0.01,0,0,0.01,0,0,0,0,178
Fri Apr 14 2023,QQQ230414C00265000,50.26,0,53.29,54.17,0,0,1,0,5,265.00,QQQ230414P00265000,0.01,0.005,0,0.01,5,0,0,0,567
Fri Apr 14 2023,QQQ230414C00266000,0,0,52.09,53.18,0,0,1,0,0,266.00,QQQ230414P00266000,0.01,0,0,0.01,0,0,0,0,268
Fri Apr 14 2023,QQQ230414C00267000,49.85,-2.655,51.15,52.17,13,0,1,0,16,267.00,QQQ230414P00267000,0.03,0.025,0,0.01,1,0,0,0,571
Fri Apr 14 2023,QQQ230414C00268000,48.42,-3.085,50.07,51.1,40,0,1,0,40,268.00,QQQ230414P00268000,0.01,0,0,0.01,0,0,0,0,314
Fri Apr 14 2023,QQQ230414C00269000,39.02,0,49.1,50.18,0,0,1,0,6,269.00,QQQ230414P00269000,0.01,0,0,0.01,0,0,0,0,536
Fri Apr 14 2023,QQQ230414C00270000,46.5,-3.005,48.15,49.17,67,0,1,0,334,270.00,QQQ230414P00270000,0.01,0.005,0,0.01,22,0,0,0,4418
Fri Apr 14 2023,QQQ230414C00271000,45.45,-3.055,47.24,48.17,2,0,1,0,8,271.00,QQQ230414P00271000,0.01,0,0,0.01,0,0,0,0,336
Fri Apr 14 2023,QQQ230414C00272000,48.14,0.635,46.06,47.15,1,0,1,0,1,272.00,QQQ230414P00272000,0.01,0.005,0,0.01,3,0,0,0,525
Fri Apr 14 2023,QQQ230414C00273000,44.22,0,45.16,46.18,0,0,1,0,37,273.00,QQQ230414P00273000,0.01,0.005,0,0.01,14,0,0,0,227
Fri Apr 14 2023,QQQ230414C00274000,43.05,-2.455,44.09,45.08,9,0,1,0,68,274.00,QQQ230414P00274000,0.01,0,0,0.01,0,0,0,0,449
Fri Apr 14 2023,QQQ230414C00275000,43.16,-1.345,43.2,44.17,7,0,1,0,13,275.00,QQQ230414P00275000,0.01,0.005,0,0.01,16,0,0,0,5447
Fri Apr 14 2023,QQQ230414C00276000,42.18,-1.32,42.07,43.12,1,0,1,0,53,276.00,QQQ230414P00276000,0.01,0,0,0.01,0,0,0,0,512
Fri Apr 14 2023,QQQ230414C00277000,36.72,0,41.13,42.18,0,0,1,0,45,277.00,QQQ230414P00277000,0.02,0,0,0.01,0,0,0,0,927
Fri Apr 14 2023,QQQ230414C00277500,41.07,0,40.67,41.69,0,0,1,0,14,277.50,QQQ230414P00277500,0.04,0,0,0.01,0,0,0,0,403
Fri Apr 14 2023,QQQ230414C00278000,39.81,-1.7,40.07,41.09,1,0,1,0,29,278.00,QQQ230414P00278000,0.01,0,0,0.01,0,0,0,0,906
Fri Apr 14 2023,QQQ230414C00279000,40.74,0.23,39.08,40.07,1,0,1,0,25,279.00,QQQ230414P00279000,0.02,0,0,0.01,0,8.3504,0,0,1138
Fri Apr 14 2023,QQQ230414C00280000,38.48,-1.03,38.16,39,96,0,1,0,377,280.00,QQQ230414P00280000,0.01,0.005,0,0.01,48,8.1438,0,0,7088
Fri Apr 14 2023,QQQ230414C00281000,37.12,-1.39,37.21,38.17,3,0,1,0,77,281.00,QQQ230414P00281000,0.01,0,0,0.01,0,7.9376,0,0,574
Fri Apr 14 2023,QQQ230414C00282000,36.11,-1.4,36.07,37.1,10,0,1,0,23,282.00,QQQ230414P00282000,0.01,0,0,0.01,0,7.7317,0,0,951
Fri Apr 14 2023,QQQ230414C00282500,34.08,-2.935,35.57,36.6,1,0,1,0,10,282.50,QQQ230414P00282500,0.01,0,0,0.01,0,7.6289,0,0,915
Fri Apr 14 2023,QQQ230414C00283000,35.07,-1.44,35.07,36.1,3,0,1,0,16,283.00,QQQ230414P00283000,0.01,0.005,0,0.01,10,7.5262,0,0,823
Fri Apr 14 2023,QQQ230414C00284000,34.04,-1.465,34.15,35.18,5,0,1,0,50,284.00,QQQ230414P00284000,0.01,0,0,0.01,0,7.3211,0,0,2004
Fri Apr 14 2023,QQQ230414C00285000,32.48,-2.035,33.15,34.11,45,0,1,0,802,285.00,QQQ230414P00285000,0.01,0.005,0,0.01,23,7.1162,0,0,2940
Fri Apr 14 2023,QQQ230414C00286000,31.36,-2.155,32.18,33.17,11,0,1,0,292,286.00,QQQ230414P00286000,0.01,0,0,0.01,0,6.9117,0,0,1396
Fri Apr 14 2023,QQQ230414C00287000,31.6,-0.915,31.17,31.92,36,0,1,0,165,287.00,QQQ230414P00287000,0.01,0,0,0.01,0,6.7075,0,0,2949
Fri Apr 14 2023,QQQ230414C00287500,31.54,-0.475,30.65,31.49,1,0,1,0,264,287.50,QQQ230414P00287500,0.01,0,0,0.01,0,6.6055,0,0,2855
Fri Apr 14 2023,QQQ230414C00288000,30.61,-0.89,30.22,30.99,39,0,1,0,306,288.00,QQQ230414P00288000,0.01,0.005,0,0.01,2,6.5035,0,0,1944
Fri Apr 14 2023,QQQ230414C00289000,28.73,-1.77,29.19,30.01,12,0,1,0,246,289.00,QQQ230414P00289000,0.01,0,0,0.01,0,6.2998,0,0,1329
Fri Apr 14 2023,QQQ230414C00290000,28.78,-0.715,28.27,28.95,46,0,1,0,1254,290.00,QQQ230414P00290000,0.01,0.005,0,0.01,1,6.0963,0,0,25715
Fri Apr 14 2023,QQQ230414C00291000,27.61,-0.89,27.26,27.99,52,0,1,0,300,291.00,QQQ230414P00291000,0.01,0,0,0.01,0,5.8929,0,0,1414
Fri Apr 14 2023,QQQ230414C00292000,26.68,-0.82,26.4,27.02,51,0,1,0,339,292.00,QQQ230414P00292000,0.01,0.005,0,0.01,13,5.6898,0,0,3934
Fri Apr 14 2023,QQQ230414C00292500,26.17,-0.845,25.68,26.46,120,0,1,0,407,292.50,QQQ230414P00292500,0.01,0,0,0.01,0,5.5883,0,0,529
Fri Apr 14 2023,QQQ230414C00293000,25.38,-1.125,25.22,25.99,12,0,1,0,453,293.00,QQQ230414P00293000,0.01,0.005,0,0.01,10,5.4868,0,0,3015
Fri Apr 14 2023,QQQ230414C00294000,24.8,-0.7,24.53,24.97,14,0,1,0,491,294.00,QQQ230414P00294000,0.01,0.005,0,0.01,13,5.2839,0,0,3624
Fri Apr 14 2023,QQQ230414C00295000,23.64,-0.865,23.25,23.95,111,0,1,0,527,295.00,QQQ230414P00295000,0.01,0.005,0,0.01,17,5.0811,0,0,4543
Fri Apr 14 2023,QQQ230414C00296000,22.53,-0.975,22.32,23.02,54,0,1,0,1425,296.00,QQQ230414P00296000,0.01,0.005,0,0.01,1,4.8784,0,0,3106
Fri Apr 14 2023,QQQ230414C00297000,21.25,-1.255,21.19,21.99,23,0,1,0,357,297.00,QQQ230414P00297000,0.01,0.005,0,0.01,51,4.6756,0,0,2645
Fri Apr 14 2023,QQQ230414C00297500,21.11,-0.895,20.7,21.49,44,0,1,0,207,297.50,QQQ230414P00297500,0.01,0.005,0,0.01,1,4.5743,0,0,997
Fri Apr 14 2023,QQQ230414C00298000,20.38,-1.125,20.2,20.99,35,0,1,0,458,298.00,QQQ230414P00298000,0.01,0.005,0,0.01,20,4.4729,0,0,3012
Fri Apr 14 2023,QQQ230414C00299000,19.69,-0.82,19.34,19.91,12,0,1,0,356,299.00,QQQ230414P00299000,0.01,-0.005,0,0.01,133,4.2702,0,0,2401
Fri Apr 14 2023,QQQ230414C00300000,18.72,-0.79,18.46,18.9,567,0,1,0,1220,300.00,QQQ230414P00300000,0.01,-0.005,0,0.01,601,4.0673,0,0,14544
Fri Apr 14 2023,QQQ230414C00301000,17.59,-0.92,17.32,17.99,29,0,1,0,910,301.00,QQQ230414P00301000,0.01,-0.005,0,0.01,71,3.8644,0,0,1763
Fri Apr 14 2023,QQQ230414C00302000,16.63,-0.895,16.4,16.99,73,0,1,0,1235,302.00,QQQ230414P00302000,0.01,-0.005,0,0.01,189,3.6612,0,0,1255
Fri Apr 14 2023,QQQ230414C00302500,13.49,-3.54,15.72,16.51,67,0,1,0,744,302.50,QQQ230414P00302500,0.01,-0.005,0,0.01,20,3.5595,0,0,1012
Fri Apr 14 2023,QQQ230414C00303000,15.33,-1.185,15.32,15.91,59,0,1,0,978,303.00,QQQ230414P00303000,0.01,-0.005,0,0.01,258,3.4577,0,0,5477
Fri Apr 14 2023,QQQ230414C00304000,14.55,-0.965,14.41,14.91,28,0,1,0,1014,304.00,QQQ230414P00304000,0.01,-0.005,0,0.01,262,3.254,0,0,2136
Fri Apr 14 2023,QQQ230414C00305000,13.55,-0.975,13.47,13.91,511,0,1,0,955,305.00,QQQ230414P00305000,0.01,-0.005,0,0.01,1179,3.0497,0,0,7923
Fri Apr 14 2023,QQQ230414C00306000,12.01,-1.525,12.39,12.91,107,0,1,0,709,306.00,QQQ230414P00306000,0.01,-0.015,0,0.01,1425,2.845,0,0,5484
Fri Apr 14 2023,QQQ230414C00307000,11.4,-1.14,11.51,12.09,145,0,1,0,863,307.00,QQQ230414P00307000,0.01,-0.015,0,0.01,622,2.6396,0,0,12730
Fri Apr 14 2023,QQQ230414C00308000,10.45,-1.085,10.5,10.97,168,0,1,0,1195,308.00,QQQ230414P00308000,0.01,-0.025,0,0.01,1373,2.4334,0,0,5886
Fri Apr 14 2023,QQQ230414C00309000,9.67,-0.865,9.48,9.91,531,0,1,0,1514,309.00,QQQ230414P00309000,0.01,-0.025,0,0.01,1718,2.2263,0,0,4703
Fri Apr 14 2023,QQQ230414C00310000,8.4,-1.155,8.55,9.08,1350,0,0.9999,0.0001,3841,310.00,QQQ230414P00310000,0.01,-0.035,0,0.01,7257,2.0181,-0.0001,0.0001,18880
Fri Apr 14 2023,QQQ230414C00311000,7.52,-1.035,7.51,8.07,640,0,0.9996,0.0006,2512,311.00,QQQ230414P00311000,0.01,-0.055,0,0.01,3703,1.8086,-0.0004,0.0006,10711
Fri Apr 14 2023,QQQ230414C00312000,6.37,-1.22,6.38,6.9,1305,0,0.9982,0.0025,1755,312.00,QQQ230414P00312000,0.01,-0.075,0,0.01,8150,1.5973,-0.0018,0.0025,16947
Fri Apr 14 2023,QQQ230414C00313000,5.65,-0.97,5.48,6.07,1812,0,0.9933,0.008,2811,313.00,QQQ230414P00313000,0.01,-0.115,0,0.01,29072,1.3834,-0.0067,0.008,12609
Fri Apr 14 2023,QQQ230414C00314000,4.78,-0.895,4.52,4.9,3670,0,0.9922,0.0108,2899,314.00,QQQ230414P00314000,0.01,-0.165,0,0.01,35058,1.1674,-0.0078,0.0108,12461
Fri Apr 14 2023,QQQ230414C00315000,3.72,-1.055,3.51,3.9,10965,0,0.9906,0.0157,7280,315.00,QQQ230414P00315000,0.01,-0.255,0,0.01,110032,0.948,-0.0094,0.0157,19892
Fri Apr 14 2023,QQQ230414C00316000,2.77,-1.125,2.58,2.94,41722,0,0.988,0.0253,10456,316.00,QQQ230414P00316000,0.01,-0.375,0,0.01,180431,0.723,-0.012,0.0253,15303
Fri Apr 14 2023,QQQ230414C00317000,1.78,-1.29,1.75,1.8,124000,0.5429,0.9831,0.0503,21184,317.00,QQQ230414P00317000,0.01,-0.555,0,0.01,139010,0.4898,-0.0169,0.0503,12546
Fri Apr 14 2023,QQQ230414C00318000,0.79,-1.545,0.69,0.8,157923,0,0.933,0.2537,6920,318.00,QQQ230414P00318000,0.01,-0.805,0.01,0.02,131094,0.3002,-0.067,0.2537,14236
Fri Apr 14 2023,QQQ230414C00319000,0.01,-1.67,0.01,0.02,157363,0.1261,0.1374,1.0232,10168,319.00,QQQ230414P00319000,0.24,-0.925,0.2,0.28,54485,0.0947,-0.8626,1.0232,11672
Fri Apr 14 2023,QQQ230414C00320000,0.01,-1.135,0,0.01,104809,0.3597,0.0223,0.0865,13826,320.00,QQQ230414P00320000,1.2,-0.425,1.04,1.42,28152,0.4058,-0.9778,0.0864,3830
Fri Apr 14 2023,QQQ230414C00321000,0.01,-0.715,0,0.01,45973,0.5961,0.0143,0.0357,8837,321.00,QQQ230414P00321000,2.25,0.055,2.11,2.51,6071,1.0132,-0.9857,0.0357,2180
Fri Apr 14 2023,QQQ230414C00322000,0.01,-0.415,0,0.01,37816,0.821,0.0107,0.0203,9370,322.00,QQQ230414P00322000,3.3,0.4,3.06,3.4,1016,0,-0.9893,0.0203,1122
Fri Apr 14 2023,QQQ230414C00323000,0.01,-0.225,0,0.01,18908,1.0375,0.0087,0.0133,11545,323.00,QQQ230414P00323000,4.44,0.725,4.04,4.43,1245,1.1385,-0.9913,0.0134,221
Fri Apr 14 2023,QQQ230414C00324000,0.01,-0.115,0,0.01,13435,1.2485,0.0074,0.0096,8006,324.00,QQQ230414P00324000,5.93,1.33,5.07,5.71,268,2.0478,-0.9926,0.0096,163
Fri Apr 14 2023,QQQ230414C00325000,0.01,-0.065,0,0.01,4820,1.4556,0.0019,0.0028,13973,325.00,QQQ230414P00325000,6.68,1.11,6.11,6.77,253,2.5402,-0.9981,0.0028,279
Fri Apr 14 2023,QQQ230414C00326000,0.01,-0.035,0,0.01,3333,1.6586,0.0004,0.0007,8509,326.00,QQQ230414P00326000,8.12,1.565,7.1,7.54,211,2.5478,-0.9996,0.0007,35
Fri Apr 14 2023,QQQ230414C00327000,0.01,-0.025,0,0.01,2721,1.8585,0.0001,0.0001,4350,327.00,QQQ230414P00327000,9.78,2.22,8.1,8.54,121,2.8222,-0.9999,0.0001,97
Fri Apr 14 2023,QQQ230414C00328000,0.01,-0.015,0,0.01,332,2.0556,0,0,4126,328.00,QQQ230414P00328000,10.07,1.51,9.09,9.67,95,3.0244,-1,0,6
Fri Apr 14 2023,QQQ230414C00329000,0.01,-0.005,0,0.01,616,2.2502,0,0,2688,329.00,QQQ230414P00329000,10.72,1.155,10.11,10.65,212,3.3209,-1,0,14
