
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 324.3,Change:  -1.17
Date: 13 May 2023, 4:15 AM EDT,Bid: 324.3,Ask: 324.39,Size: 115*5,Volume: 48,432,836
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 12 2023,QQQ230512C00210000,115.8,0,114.01,115.16,0,0,1,0,92,210.00,QQQ230512P00210000,0.01,0,0,0.01,0,0,0,0,2
Fri May 12 2023,QQQ230512C00215000,0,0,108.92,110.15,0,0,1,0,0,215.00,QQQ230512P00215000,0.01,0,0,0.01,0,0,0,0,100
Fri May 12 2023,QQQ230512C00220000,104.02,-2.125,104.34,105.16,4,0,1,0,7,220.00,QQQ230512P00220000,0.01,0,0,0.01,0,0,0,0,89
Fri May 12 2023,QQQ230512C00225000,94.36,0,98.8,100.47,0,0,1,0,0,225.00,QQQ230512P00225000,0.01,0,0,0.01,0,0,0,0,29
Fri May 12 2023,QQQ230512C00230000,0,0,93.81,95.47,0,0,1,0,0,230.00,QQQ230512P00230000,0.01,0,0,0.01,0,0,0,0,9
Fri May 12 2023,QQQ230512C00235000,89.92,-1.235,88.81,90.47,50,0,1,0,50,235.00,QQQ230512P00235000,0.02,0,0,0.01,0,0,0,0,38
Fri May 12 2023,QQQ230512C00240000,84.72,-1.44,83.81,85.47,50,0,1,0,50,240.00,QQQ230512P00240000,0.01,0,0,0.01,0,0,0,0,499
Fri May 12 2023,QQQ230512C00245000,76.74,0,78.81,80.47,0,0,1,0,1,245.00,QQQ230512P00245000,0.01,0,0,0.01,0,0,0,0,1125
Fri May 12 2023,QQQ230512C00250000,0,0,73.81,75.47,0,0,1,0,0,250.00,QQQ230512P00250000,0.01,0,0,0.01,0,0,0,0,541
Fri May 12 2023,QQQ230512C00255000,63.54,0,68.81,70.47,0,0,1,0,70,255.00,QQQ230512P00255000,0.01,0,0,0.01,0,0,0,0,1242
Fri May 12 2023,QQQ230512C00260000,64.61,-1.56,64.2,65.47,7,0,1,0,7,260.00,QQQ230512P00260000,0.01,0.005,0,0.01,1,0,0,0,432
Fri May 12 2023,QQQ230512C00265000,54.83,0,58.81,60.41,0,0,1,0,2,265.00,QQQ230512P00265000,0.01,0,0,0.01,0,0,0,0,373
Fri May 12 2023,QQQ230512C00270000,53.39,-2.785,53.81,55.36,28,0,1,0,90,270.00,QQQ230512P00270000,0.01,0,0,0.01,0,0,0,0,2309
Fri May 12 2023,QQQ230512C00271000,0,0,53.14,54.47,0,0,1,0,0,271.00,QQQ230512P00271000,0.02,0,0,0.01,0,0,0,0,6
Fri May 12 2023,QQQ230512C00272000,51.63,-2.545,51.81,53.47,1,0,1,0,1,272.00,QQQ230512P00272000,0.04,0,0,0.01,0,0,0,0,1
Fri May 12 2023,QQQ230512C00273000,0,0,51.16,52.47,0,0,1,0,0,273.00,QQQ230512P00273000,0.01,0,0,0.01,0,0,0,0,315
Fri May 12 2023,QQQ230512C00274000,49.36,0,50.12,51.47,0,0,1,0,1,274.00,QQQ230512P00274000,0.02,0,0,0.01,0,0,0,0,83
Fri May 12 2023,QQQ230512C00275000,49.78,-1.395,49.2,50.47,6,0,1,0,78,275.00,QQQ230512P00275000,0.01,0.005,0,0.01,1,0,0,0,495
Fri May 12 2023,QQQ230512C00276000,0,0,48.16,49.47,0,0,1,0,0,276.00,QQQ230512P00276000,0.02,0,0,0.01,0,0,0,0,14
Fri May 12 2023,QQQ230512C00277000,0,0,47.24,48.47,0,0,1,0,0,277.00,QQQ230512P00277000,0.02,0,0,0.01,0,0,0,0,164
Fri May 12 2023,QQQ230512C00278000,47.59,-0.585,46.33,47.47,1,0,1,0,0,278.00,QQQ230512P00278000,0.01,0,0,0.01,0,0,0,0,1097
Fri May 12 2023,QQQ230512C00279000,0,0,45.23,46.47,0,0,1,0,0,279.00,QQQ230512P00279000,0.01,0,0,0.01,0,0,0,0,116
