
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 354.25,Change:  1.35
Date: 11 June 2023, 6:07 PM EDT,Bid: 354.11,Ask: 354.25,Size: 1*30,Volume: 53,196,927
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Jun 12 2023,QQQ230612C00280000,74.05,0.765,74.45,74.97,8,0,0.9997,0,3,280.00,QQQ230612P00280000,0.01,0,0,0.01,0,0.8289,0,0,213
Mon Jun 12 2023,QQQ230612C00290000,64.24,0,64.5,64.97,0,0,0.9996,0,4,290.00,QQQ230612P00290000,0.01,0,0,0.01,0,0.714,-0.0001,0,183
Mon Jun 12 2023,QQQ230612C00296000,58.8,1.505,58.5,58.97,1,0,0.9995,0,5,296.00,QQQ230612P00296000,0,0,0,0.01,0,0.6464,-0.0002,0,0
Mon Jun 12 2023,QQQ230612C00297000,0,0,57.5,57.97,0,0,0.9995,0,0,297.00,QQQ230612P00297000,0,0,0,0.01,0,0.6352,-0.0002,0,0
Mon Jun 12 2023,QQQ230612C00298000,0,0,56.5,56.97,0,0,0.9995,0,0,298.00,QQQ230612P00298000,0,0,0,0.01,0,0.6241,-0.0002,0,0
Mon Jun 12 2023,QQQ230612C00299000,0,0,55.5,55.97,0,0,0.9995,0,0,299.00,QQQ230612P00299000,0.02,0,0,0.01,0,0.613,-0.0002,0,10
Mon Jun 12 2023,QQQ230612C00300000,55.1,0,54.56,54.92,0,0,0.9995,0.0001,8,300.00,QQQ230612P00300000,0.01,0,0,0.01,0,0.6019,-0.0003,0,3
Mon Jun 12 2023,QQQ230612C00301000,50.98,0,53.5,53.97,0,0,0.9994,0.0001,0,301.00,QQQ230612P00301000,0,0,0,0.01,0,0.5908,-0.0003,0.0001,0
Mon Jun 12 2023,QQQ230612C00302000,51.62,0,52.5,52.97,0,0,0.9994,0.0001,6,302.00,QQQ230612P00302000,0,0,0,0.01,0,0.5798,-0.0003,0.0001,0
Mon Jun 12 2023,QQQ230612C00303000,53.22,0,51.46,51.97,0,0,0.9994,0.0001,1,303.00,QQQ230612P00303000,0,0,0,0.01,0,0.5688,-0.0003,0.0001,0
Mon Jun 12 2023,QQQ230612C00304000,50.8,1.505,50.46,50.97,1,0,0.9994,0.0001,0,304.00,QQQ230612P00304000,0.01,0,0,0.01,0,0.5578,-0.0004,0.0001,12
