
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 324.56,Change:  2.92
Date: 10 May 2023, at 3:10 PM EDT,Bid: 324.49,Ask: 324.5,Size: 3*5,Volume: 43,181,291
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed May 10 2023,QQQ230510C00260000,59.6,0,64.43,64.55,0,0,0.9998,0,1,260.00,QQQ230510P00260000,0.01,0,0,0.01,0,5.2448,-0.0002,0,207
Wed May 10 2023,QQQ230510C00267000,0,0,57.43,57.55,0,0,0.9997,0.0001,0,267.00,QQQ230510P00267000,0.02,0,0,0.01,0,4.6589,-0.0003,0.0001,3
Wed May 10 2023,QQQ230510C00268000,0,0,56.43,56.55,0,0,0.9997,0.0001,0,268.00,QQQ230510P00268000,0.01,0,0,0.01,0,4.5762,-0.0003,0.0001,5
Wed May 10 2023,QQQ230510C00269000,55.62,3.115,55.38,55.62,1,4.0803,0.9997,0.0001,0,269.00,QQQ230510P00269000,0,0,0,0.01,0,4.4936,-0.0003,0.0001,0
Wed May 10 2023,QQQ230510C00270000,54.42,2.915,54.38,54.62,7,4.0031,0.9997,0.0001,8,270.00,QQQ230510P00270000,0.01,0,0,0.01,0,4.4112,-0.0003,0.0001,28
Wed May 10 2023,QQQ230510C00271000,0,0,53.38,53.62,0,3.9262,0.9996,0.0001,0,271.00,QQQ230510P00271000,0.02,0,0,0.01,0,4.3291,-0.0004,0.0001,11
Wed May 10 2023,QQQ230510C00272000,0,0,52.38,52.62,0,3.8494,0.9996,0.0001,0,272.00,QQQ230510P00272000,0.03,0.025,0,0.01,1,4.2472,-0.0004,0.0001,1
Wed May 10 2023,QQQ230510C00273000,0,0,51.38,51.62,0,3.773,0.9996,0.0001,0,273.00,QQQ230510P00273000,0,0,0,0.01,0,4.165,-0.0004,0.0001,0
Wed May 10 2023,QQQ230510C00274000,0,0,50.38,50.62,0,3.6967,0.9996,0.0001,0,274.00,QQQ230510P00274000,0,0,0,0.01,0,4.0834,-0.0004,0.0001,0
Wed May 10 2023,QQQ230510C00275000,0,0,49.38,49.62,0,3.6207,0.9996,0.0001,0,275.00,QQQ230510P00275000,0,0,0,0.01,0,4.002,-0.0004,0.0001,0
Wed May 10 2023,QQQ230510C00276000,0,0,48.38,48.62,0,3.545,0.9996,0.0001,0,276.00,QQQ230510P00276000,0.01,0,0,0.01,0,3.9208,-0.0004,0.0001,47
Wed May 10 2023,QQQ230510C00277000,0,0,47.38,47.62,0,3.4694,0.9995,0.0001,0,277.00,QQQ230510P00277000,0.01,0,0,0.01,0,3.8398,-0.0005,0.0001,59
Wed May 10 2023,QQQ230510C00278000,0,0,46.38,46.62,0,3.3941,0.9995,0.0001,0,278.00,QQQ230510P00278000,0,0,0,0.01,0,3.759,-0.0005,0.0001,0
Wed May 10 2023,QQQ230510C00279000,0,0,45.38,45.62,0,3.3191,0.9995,0.0001,0,279.00,QQQ230510P00279000,0.01,0,0,0.01,0,3.6784,-0.0005,0.0001,5
Wed May 10 2023,QQQ230510C00280000,42.04,0,44.38,44.62,0,3.2442,0.9995,0.0001,0,280.00,QQQ230510P00280000,0.01,0,0,0.01,0,3.5979,-0.0005,0.0001,129
Wed May 10 2023,QQQ230510C00281000,0,0,43.38,43.62,0,3.1696,0.9994,0.0001,0,281.00,QQQ230510P00281000,0.03,0,0,0.01,0,3.5176,-0.0006,0.0001,2
